# lastUpdated: 2025-05-21T14:08:49.935Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
EEE111,1,KAS,02:40 PM - 04:10 PM MW,41,41,162,SAC511
EEE111,2,Aqu,08:00 AM - 09:30 AM MW,40,40,51,SAC311
EEE111,3,RQN,01:00 PM - 02:30 PM ST,40,40,146,NAC992
EEE111,4,MOJ,01:00 PM - 02:30 PM ST,40,40,132,SAC204
EEE111,5,Mkl,01:00 PM - 02:30 PM MW,40,40,154,SAC206
EEE111,6,SSH1,11:20 AM - 12:50 PM RA,40,40,288,SAC801A
EEE111,7,SSH1,01:00 PM - 02:30 PM RA,40,40,288,SAC801A
EEE111,8,MFY,04:20 PM - 05:50 PM MW,44,44,288,SAC801A
EEE111,9,SMU1,09:40 AM - 11:10 AM RA,40,40,145,NAC991
EEE111,10,MJRd,04:20 PM - 05:50 PM RA,40,40,48,SAC308
EEE111,11,AKAZ,08:00 AM - 09:30 AM RA,40,40,155,SAC205
EEE111,13,JSA,02:40 PM - 04:10 PM ST,40,40,67,SAC210
EEE111,14,JSA,04:20 PM - 05:50 PM ST,40,40,67,SAC210
EEE111,17,KSE,04:20 PM - 05:50 PM ST,40,40,154,SAC206
EEE111,18,KSE,09:40 AM - 11:10 AM RA,40,40,50,SAC310
EEE111L,1,KAS,11:20 AM - 02:30 PM W,40,40,153,SAC508
EEE111L,2,Aqu,11:20 AM - 02:30 PM T,40,37,152,SAC504
EEE111L,3,RQN,02:40 PM - 05:50 PM T,40,22,153,SAC508
EEE111L,4,MOJ,02:40 PM - 05:50 PM T,40,37,152,SAC504
EEE111L,5,Mkl,02:40 PM - 05:50 PM W,40,33,152,SAC504
EEE111L,6,SSH1,02:40 PM - 05:50 PM R,40,38,152,SAC504
EEE111L,7,SSH1,02:40 PM - 05:50 PM A,40,33,152,SAC504
EEE111L,8,MFY,11:20 AM - 02:30 PM M,40,40,152,SAC504
EEE111L,9,SMU1,11:20 AM - 02:30 PM A,40,32,153,SAC508
EEE111L,10,MJRd,11:20 AM - 02:30 PM R,40,34,152,SAC504
EEE111L,11,AKAZ,11:20 AM - 02:30 PM A,40,34,152,SAC504
EEE111L,13,JSA,11:20 AM - 02:30 PM S,40,39,152,SAC504
EEE111L,14,JSA,08:00 AM - 11:10 AM T,40,33,152,SAC504
EEE111L,17,KSE,08:00 AM - 11:10 AM S,40,36,153,SAC508
EEE111L,18,KSE,08:00 AM - 11:10 AM T,40,32,153,SAC508
EEE141,1,mtn,11:20 AM - 12:50 PM ST,35,35,48,SAC308
EEE141,2,mtn,11:20 AM - 12:50 PM MW,35,35,48,SAC308
EEE141,3,KAS,09:40 AM - 11:10 AM MW,35,35,162,SAC511
EEE141,4,lih,11:20 AM - 12:50 PM ST,35,35,135,SAC405
EEE141,5,lih,09:40 AM - 11:10 AM RA,35,35,48,SAC308
EEE141,6,KMM,09:40 AM - 11:10 AM ST,35,35,66,SAC209
EEE141,7,KMM,09:40 AM - 11:10 AM MW,41,41,55,SAC207
EEE141,8,NaNr,08:00 AM - 09:30 AM ST,40,40,288,SAC801A
EEE141,9,NaNr,09:40 AM - 11:10 AM ST,40,40,288,SAC801A
EEE141,10,AJH,09:40 AM - 11:10 AM ST,40,40,146,NAC992
EEE141,12,AbO,04:20 PM - 05:50 PM ST,40,40,50,SAC310
EEE141,13,AbO,01:00 PM - 02:30 PM MW,40,40,192,SAC503
EEE141,14,SSH1,02:40 PM - 04:10 PM ST,40,40,155,SAC205
EEE141,15,SSH1,04:20 PM - 05:50 PM ST,40,40,47,SAC307
EEE141,16,RQN,09:40 AM - 11:10 AM RA,40,31,151,SAC502
EEE141,18,TBA,01:00 PM - 02:30 PM ST,40,40,47,SAC307
EEE141,19,TBA,02:40 PM - 04:10 PM MW,40,40,192,SAC503
EEE141,20,AyH,09:40 AM - 11:10 AM RA,40,40,66,SAC209
EEE141,22,HAI,08:00 AM - 09:30 AM RA,40,40,43,NAC413
EEE141,23,MJRd,02:40 PM - 04:10 PM RA,40,40,48,SAC308
EEE141L,1,mtn,02:40 PM - 05:50 PM S,35,35,153,SAC508
EEE141L,2,mtn,02:40 PM - 05:50 PM M,35,35,153,SAC508
EEE141L,3,KAS,11:20 AM - 02:30 PM M,35,35,153,SAC508
EEE141L,4,lih,02:40 PM - 05:50 PM T,35,34,183,SAC506
EEE141L,5,lih,11:20 AM - 02:30 PM R,35,35,183,SAC506
EEE141L,6,KMM,02:40 PM - 05:50 PM S,35,35,183,SAC506
EEE141L,7,KMM,02:40 PM - 05:50 PM W,40,31,153,SAC508
EEE141L,8,NaNr,11:20 AM - 02:30 PM S,40,39,183,SAC506
EEE141L,9,NaNr,11:20 AM - 02:30 PM T,40,28,153,SAC508
EEE141L,10,AJH,02:40 PM - 05:50 PM M,40,27,183,SAC506
EEE141L,12,AbO,08:00 AM - 11:10 AM S,40,31,183,SAC506
EEE141L,13,AbO,08:00 AM - 11:10 AM M,40,34,153,SAC508
EEE141L,14,SSH1,11:20 AM - 02:30 PM S,40,24,153,SAC508
EEE141L,15,SSH1,11:20 AM - 02:30 PM T,40,21,183,SAC506
EEE141L,16,RQN,08:00 AM - 11:10 AM W,40,23,153,SAC508
EEE141L,18,TBA,11:20 AM - 02:30 PM M,40,33,183,SAC506
EEE141L,19,TBA,11:20 AM - 02:30 PM W,40,30,183,SAC506
EEE141L,20,AyH,11:20 AM - 02:30 PM R,40,35,153,SAC508
EEE141L,22,HAI,02:40 PM - 05:50 PM R,40,24,153,SAC508
EEE141L,23,MJRd,08:00 AM - 11:10 AM R,40,23,183,SAC506
EEE154,1,MFY,09:40 AM - 11:10 AM S,43,43,180,LIB606
EEE154,2,MFY,09:40 AM - 11:10 AM T,41,41,180,LIB606
EEE154,3,JSA,09:40 AM - 11:10 AM R,41,41,182,LIB608
EEE154,4,JSA,01:00 PM - 02:30 PM R,40,40,180,LIB606
EEE154,5,MWN,01:00 PM - 02:30 PM R,40,40,182,LIB608
EEE154,6,MWN,02:40 PM - 04:10 PM R,40,40,182,LIB608
EEE154,7,MWN,04:20 PM - 05:50 PM R,41,41,182,LIB608
EEE154,8,MWN,09:40 AM - 11:10 AM A,40,40,182,LIB608
EEE154,9,MSRH,08:00 AM - 09:30 AM A,40,40,180,LIB606
EEE154,10,MSRH,09:40 AM - 11:10 AM A,40,40,180,LIB606
EEE154,11,MSRH,11:20 AM - 12:50 PM A,40,40,180,LIB606
EEE154,12,MSRH,02:40 PM - 04:10 PM A,40,40,180,LIB606
EEE154,13,MSRH,04:20 PM - 05:50 PM A,40,40,180,LIB606
EEE154,14,SfA,01:00 PM - 02:30 PM S,40,40,182,LIB608
EEE154,15,SfA,01:00 PM - 02:30 PM T,41,41,182,LIB608
EEE154,16,MWN,11:20 AM - 12:50 PM A,40,40,182,LIB608
EEE154,17,MWN,01:00 PM - 02:30 PM A,40,40,182,LIB608
EEE211,2,TnF,02:40 PM - 04:10 PM ST,40,28,132,SAC204
EEE211,3,SfA,04:20 PM - 05:50 PM ST,40,40,132,SAC204
EEE211,5,SMMA,02:40 PM - 04:10 PM RA,40,40,154,SAC206
EEE211L,2,TnF,02:40 PM - 05:50 PM R,40,27,307,SAC801
EEE211L,3,SfA,08:00 AM - 11:10 AM T,40,40,184,SAC507
EEE211L,5,SMMA,08:00 AM - 11:10 AM A,40,39,184,SAC507
EEE221,2,FKr,04:20 PM - 05:50 PM MW,43,43,48,SAC308
EEE221L,2,FKr,11:20 AM - 02:30 PM W,42,42,181,LIB607
EEE241,1,AJH,01:00 PM - 02:30 PM ST,41,41,48,SAC308
EEE241,2,AbO,02:40 PM - 04:10 PM ST,41,41,192,SAC503
EEE241,3,AbO,02:40 PM - 04:10 PM MW,40,40,155,SAC205
EEE241,5,MFY,01:00 PM - 02:30 PM RA,40,40,146,NAC992
EEE241L,1,AJH,02:40 PM - 05:50 PM W,40,32,183,SAC506
EEE241L,2,AbO,08:00 AM - 11:10 AM T,40,39,183,SAC506
EEE241L,3,AbO,08:00 AM - 11:10 AM W,40,39,183,SAC506
EEE241L,5,MFY,02:40 PM - 05:50 PM R,40,30,183,SAC506
EEE299,1,NaNr,09:40 AM - 11:10 AM M,21,21,182,LIB608
EEE299,2,MOJ,09:40 AM - 11:10 AM T,21,21,178,LIB604
EEE299,4,KMM,06:00 PM - 07:30 PM T,21,21,151,SAC502
EEE311,1,MOJ,01:00 PM - 02:30 PM MW,41,41,66,SAC209
EEE311,2,MOJ,02:40 PM - 04:10 PM MW,41,41,66,SAC209
EEE311,3,Mkl,11:20 AM - 12:50 PM ST,41,41,151,SAC502
EEE311,4,Mkl,01:00 PM - 02:30 PM ST,40,40,50,SAC310
EEE311L,1,MOJ,08:00 AM - 11:10 AM M,40,33,152,SAC504
EEE311L,2,MOJ,08:00 AM - 11:10 AM W,40,32,152,SAC504
EEE311L,3,Mkl,02:40 PM - 05:50 PM M,40,34,152,SAC504
EEE311L,4,Mkl,02:40 PM - 05:50 PM S,40,38,152,SAC504
EEE312,1,AyH,08:00 AM - 09:30 AM RA,40,40,66,SAC209
EEE312,2,MfY,08:00 AM - 09:30 AM MW,40,40,155,SAC205
EEE312,3,JSA,01:00 PM - 02:30 PM MW,40,40,132,SAC204
EEE312L,1,AyH,02:40 PM - 05:50 PM R,40,40,150,SAC501
EEE312L,2,MFY,11:20 AM - 02:30 PM W,40,40,150,SAC501
EEE312L,3,TBA,08:00 AM - 11:10 AM W,40,40,150,SAC501
EEE321,1,FMA,01:00 PM - 02:30 PM RA,40,40,51,SAC311
EEE321L,1,FMA,02:40 PM - 05:50 PM R,40,40,181,LIB607
EEE331,1,hzr,02:40 PM - 04:10 PM MW,40,40,51,SAC311
EEE331L,1,hzr,11:20 AM - 02:30 PM R,40,38,188,LIB610
EEE332,1,MAQM,09:40 AM - 11:10 AM MW,40,40,151,SAC502
EEE332,2,MUA3,09:40 AM - 11:10 AM RA,40,40,132,SAC204
EEE332,3,SkH1,11:20 AM - 12:50 PM RA,40,40,145,NAC991
EEE332,5,SMH2,11:20 AM - 12:50 PM RA,40,30,67,SAC210
EEE332,7,MARh,01:00 PM - 02:30 PM RA,40,40,67,SAC210
EEE332,8,MARh,02:40 PM - 04:10 PM RA,40,40,67,SAC210
EEE332,9,MUU,09:40 AM - 11:10 AM RA,40,40,288,SAC801A
EEE332,10,KSE,08:00 AM - 09:30 AM RA,40,40,50,SAC310
EEE332,11,KSE,01:00 PM - 02:30 PM RA,40,40,132,SAC204
EEE332,13,MHo1,11:20 AM - 12:50 PM RA,40,40,66,SAC209
EEE332L,1,MAQm,02:40 PM - 05:50 PM S,40,40,188,LIB610
EEE332L,2,MUA3,11:20 AM - 02:30 PM R,40,40,187,LIB609
EEE332L,3,SKH1,02:40 PM - 05:50 PM R,40,40,188,LIB610
EEE332L,5,SMH2,02:40 PM - 05:50 PM S,40,30,187,LIB609
EEE332L,7,MARh,08:00 AM - 11:10 AM R,40,40,187,LIB609
EEE332L,8,MARh,08:00 AM - 11:10 AM A,40,40,187,LIB609
EEE332L,9,MUU,11:20 AM - 02:30 PM A,40,40,187,LIB609
EEE332L,10,KSE,11:20 AM - 02:30 PM S,40,40,187,LIB609
EEE332L,11,KSE,11:20 AM - 02:30 PM T,40,40,187,LIB609
EEE332L,13,MHo1,02:40 PM - 05:50 PM A,40,40,187,LIB609
EEE333,1,MSRb,01:00 PM - 02:30 PM ST,42,42,144,NAC990
EEE333,2,MLD,09:40 AM - 11:10 AM MW,40,40,192,SAC503
EEE333,3,FSI,02:40 PM - 04:10 PM RA,41,41,155,SAC205
EEE336,1,MAQm,09:40 AM - 11:10 AM ST,40,40,147,NAC993
EEE336,2,MAQm,11:20 AM - 12:50 PM ST,41,41,147,NAC993
EEE336,3,NJL,09:40 AM - 11:10 AM MW,40,30,100,LIB907
EEE336,5,TnF,01:00 PM - 02:30 PM MW,40,40,145,NAC991
EEE336,6,TnF,02:40 PM - 04:10 PM MW,40,40,67,SAC210
EEE336,7,NLH,04:20 PM - 05:50 PM MW,40,40,50,SAC310
EEE336,8,NLH,02:40 PM - 04:10 PM RA,40,40,288,SAC801A
EEE336,9,ALHQ,08:00 AM - 09:30 AM MW,40,40,162,SAC511
EEE336,10,ALHQ,11:20 AM - 12:50 PM MW,40,40,162,SAC511
EEE336,11,Sfm,08:00 AM - 09:30 AM RA,40,40,67,SAC210
EEE336,12,Sfm,09:40 AM - 11:10 AM RA,40,40,67,SAC210
EEE336L,1,MAQm,02:40 PM - 05:50 PM M,40,39,184,SAC507
EEE336L,2,MAQm,02:40 PM - 05:50 PM W,41,41,184,SAC507
EEE336L,3,NJL,11:20 AM - 02:30 PM S,30,30,307,SAC801
EEE336L,5,TnF,08:00 AM - 11:10 AM M,40,40,184,SAC507
EEE336L,6,TnF,08:00 AM - 11:10 AM W,40,40,184,SAC507
EEE336L,7,NLH,11:20 AM - 02:30 PM S,40,40,184,SAC507
EEE336L,8,NLH,11:20 AM - 02:30 PM T,40,39,184,SAC507
EEE336L,9,ALHQ,02:40 PM - 05:50 PM W,40,39,307,SAC801
EEE336L,10,ALHQ,02:40 PM - 05:50 PM M,40,40,307,SAC801
EEE336L,11,Sfm,11:20 AM - 02:30 PM A,40,40,307,SAC801
EEE336L,12,Sfm,02:40 PM - 05:50 PM A,40,40,307,SAC801
EEE342,2,SnS1,04:20 PM - 05:50 PM ST,41,41,51,SAC311
EEE342L,2,SnS1,02:40 PM - 05:50 PM W,40,34,181,LIB607
EEE361,1,Mdy,02:40 PM - 04:10 PM ST,41,41,48,SAC308
EEE361,2,Mdy,04:20 PM - 05:50 PM ST,40,40,48,SAC308
EEE362,1,hzr,09:40 AM - 11:10 AM MW,40,38,51,SAC311
EEE362,2,hzr,11:20 AM - 12:50 PM MW,40,38,51,SAC311
EEE362,3,AJH,09:40 AM - 11:10 AM MW,40,40,144,NAC990
EEE362L,1,hzr,11:20 AM - 02:30 PM T,40,38,150,SAC501
EEE362L,2,hzr,02:40 PM - 05:50 PM T,40,38,150,SAC501
EEE362L,3,AJH,02:40 PM - 05:50 PM S,40,39,150,SAC501
EEE363,1,Aqu,09:40 AM - 11:10 AM ST,41,41,67,SAC210
EEE363,2,Aqu,11:20 AM - 12:50 PM ST,41,41,67,SAC210
EEE363,4,NqH,08:00 AM - 09:30 AM MW,40,40,50,SAC310
EEE363L,1,Aqu,11:20 AM - 02:30 PM S,40,30,150,SAC501
EEE363L,2,Aqu,11:20 AM - 02:30 PM M,40,30,150,SAC501
EEE363L,4,NqH,02:40 PM - 05:50 PM W,40,36,150,SAC501
EEE411,1,IqR,09:40 AM - 11:10 AM ST,40,40,54,SAC201
EEE411,2,IqR,02:40 PM - 04:10 PM ST,40,40,51,SAC311
EEE411L,1,IqR,08:00 AM - 11:10 AM A,40,40,189,LIB611
EEE411L,2,IqR,11:20 AM - 02:30 PM A,40,40,189,LIB611
EEE413,1,IqR,09:40 AM - 11:10 AM MW,40,39,131,NAC216
EEE413,2,IqR,02:40 PM - 04:10 PM MW,40,40,50,SAC310
EEE413L,1,IqR,11:20 AM - 02:30 PM R,40,39,189,LIB611
EEE413L,2,IqR,02:40 PM - 05:50 PM R,40,40,189,LIB611
EEE415,1,NaNr,11:20 AM - 12:50 PM MW,40,22,66,SAC209
EEE452,1,Rkz,09:40 AM - 11:10 AM ST,41,41,47,SAC307
EEE452,2,Rkz,11:20 AM - 12:50 PM ST,40,40,47,SAC307
EEE452,3,Rkz,09:40 AM - 11:10 AM MW,40,40,47,SAC307
EEE452,4,Rkz,11:20 AM - 12:50 PM MW,41,41,47,SAC307
EEE452,5,hzr,09:40 AM - 11:10 AM ST,40,40,51,SAC311
EEE452,6,NqH,08:00 AM - 09:30 AM ST,40,40,47,SAC307
EEE452,7,NqH,01:00 PM - 02:30 PM ST,40,40,67,SAC210
EEE452,8,FKr,02:40 PM - 04:10 PM RA,41,41,50,SAC310
EEE452,9,FKr,04:20 PM - 05:50 PM RA,40,40,50,SAC310
EEE452,10,TBA,02:40 PM - 04:10 PM ST,40,40,47,SAC307
EEE452,11,HAI,11:20 AM - 12:50 PM RA,40,40,146,NAC992
EEE453,1,MAQM,09:40 AM - 11:10 AM MW,40,40,151,SAC502
EEE453,2,MUA3,09:40 AM - 11:10 AM RA,40,40,132,SAC204
EEE453,3,SkH1,11:20 AM - 12:50 PM RA,40,40,145,NAC991
EEE453,5,SMH2,11:20 AM - 12:50 PM RA,40,30,67,SAC210
EEE453,7,MARh,01:00 PM - 02:30 PM RA,40,40,67,SAC210
EEE453,8,MARh,02:40 PM - 04:10 PM RA,40,40,67,SAC210
EEE453,9,MUU,09:40 AM - 11:10 AM RA,40,40,288,SAC801A
EEE453,10,KSE,08:00 AM - 09:30 AM RA,40,40,50,SAC310
EEE453,11,KSE,01:00 PM - 02:30 PM RA,40,40,132,SAC204
EEE453,13,MHo1,11:20 AM - 12:50 PM RA,40,40,66,SAC209
EEE453L,1,MAQm,02:40 PM - 05:50 PM S,40,40,188,LIB610
EEE453L,2,MUA3,11:20 AM - 02:30 PM R,40,40,187,LIB609
EEE453L,3,SKH1,02:40 PM - 05:50 PM R,40,40,188,LIB610
EEE453L,5,SMH2,02:40 PM - 05:50 PM S,40,30,187,LIB609
EEE453L,7,MARh,08:00 AM - 11:10 AM R,40,40,187,LIB609
EEE453L,8,MARh,08:00 AM - 11:10 AM A,40,40,187,LIB609
EEE453L,9,MUU,11:20 AM - 02:30 PM A,40,40,187,LIB609
EEE453L,10,KSE,11:20 AM - 02:30 PM S,40,40,187,LIB609
EEE453L,11,KSE,11:20 AM - 02:30 PM T,40,40,187,LIB609
EEE453L,13,MHo1,02:40 PM - 05:50 PM A,40,40,187,LIB609
EEE461,1,AJH,01:00 PM - 02:30 PM MW,40,40,50,SAC310
EEE464,1,MFY,04:20 PM - 05:50 PM ST,40,40,66,SAC209
EEE465,1,MDRN,01:00 PM - 02:30 PM RA,40,31,66,SAC209
EEE494,1,SnS1,09:40 AM - 11:10 AM MW,40,22,145,NAC991
EEE498R,1,TBA,TBA,21,21,0,TBA
EEE498R,2,TBA,TBA,21,21,0,TBA
EEE498R,3,TBA,TBA,21,21,0,TBA
EEE499A,1,Szz,08:00 AM - 09:30 AM S,21,21,182,LIB608
EEE499A,2,Szz,08:00 AM - 09:30 AM R,21,17,182,LIB608
EEE499A,3,RRn,01:00 PM - 02:30 PM T,21,10,151,SAC502
EEE499A,5,KMM,11:20 AM - 12:50 PM M,21,21,266,TBA_V
EEE499A,6,Rtk,11:20 AM - 12:50 PM M,23,23,266,TBA_V
EEE499A,7,Mdy,02:40 PM - 04:10 PM R,21,20,266,TBA_V
EEE499A,8,SfM1,11:20 AM - 12:50 PM M,21,21,192,SAC503
EEE499A,9,NbM,04:20 PM - 05:50 PM M,21,17,151,SAC502
EEE499A,10,SnS1,11:20 AM - 12:50 PM T,21,21,192,SAC503
EEE499A,11,AzK,02:40 PM - 04:10 PM R,21,21,192,SAC503
EEE499A,12,SfR1,09:40 AM - 11:10 AM T,21,21,266,TBA_V
EEE499A,13,MAQm,01:00 PM - 02:30 PM S,21,21,266,TBA_V
EEE499B,1,RRn,01:00 PM - 02:30 PM S,21,17,151,SAC502
EEE499B,2,AJH,11:20 AM - 12:50 PM W,21,17,191,Unknown
EEE499B,3,Mdy,04:20 PM - 05:50 PM R,21,17,151,SAC502
EEE499B,4,KMM,11:20 AM - 12:50 PM S,21,20,266,TBA_V
EEE499B,6,SfM1,11:20 AM - 12:50 PM W,21,20,192,SAC503
EEE499B,7,Rtk,01:00 PM - 02:30 PM M,21,15,266,TBA_V
EEE499B,8,NbM,02:40 PM - 04:10 PM W,21,9,179,LIB605
EEE499B,9,ITN,01:00 PM - 02:30 PM T,21,20,306,Unknown
EEE499B,10,AzK,02:40 PM - 04:10 PM A,21,19,192,SAC503
EEE499B,11,SfR1,11:20 AM - 12:50 PM T,21,16,266,TBA_V
EEE499B,12,SnS1,01:00 PM - 02:30 PM T,21,21,192,SAC503
EEE499B,13,HSM,02:40 PM - 04:10 PM M,21,16,179,LIB605
EEE499B,15,FMA,04:20 PM - 05:50 PM A,21,17,182,LIB608
EEE551,1,Aqu,07:00 PM - 10:10 PM M,40,21,162,SAC511
EEE568,1,Rtk,07:00 PM - 10:10 PM T,45,45,54,SAC201
EEE596,2,NVA,09:30 AM - 12:30 PM F,40,13,162,SAC511
EMB500,1,SEB,07:00 PM - 10:10 PM T,42,40,5,NAC605
EMB500,2,SEB,07:00 PM - 10:10 PM R,40,27,5,NAC605
EMB501,1,AbSa,07:00 PM - 10:10 PM R,40,22,11,NAC506
EMB502,1,KJZ,07:00 PM - 10:10 PM F,40,20,3,NAC603
EMB510,1,MNL1,07:00 PM - 10:10 PM A,40,38,121,NAC514
EMB520,1,Miz,07:00 PM - 10:10 PM R,40,20,3,NAC603
EMB601,1,NZQ,07:00 PM - 10:10 PM R,40,19,2,NAC602
EMB602,1,Tfq,07:00 PM - 10:10 PM A,40,20,146,NAC992
EMB620,1,SEB,07:00 PM - 10:10 PM F,40,24,5,NAC605
EMB650,1,AdZ,07:00 PM - 10:10 PM A,40,33,2,NAC602
EMB660,1,AWKM,07:00 PM - 10:10 PM F,40,18,1,NAC601
EMB670,1,ADE,07:00 PM - 10:10 PM R,40,11,15,NAC510
EMB690,1,MHDN,07:00 PM - 10:10 PM A,40,11,147,NAC993
EMPG500,1,RZK,09:30 AM - 11:30 AM A,40,9,246,NAC1077
EMPG510,1,SKT,12:00 PM - 02:00 PM A,40,11,246,NAC1077
EMPG530,1,MZHQ,09:30 AM - 11:30 AM A,40,5,248,NAC1079
EMPG555,2,MGH,11:15 AM - 01:15 PM F,30,6,246,NAC1077
EMPG570,1,RZK,12:00 PM - 02:00 PM A,40,4,248,NAC1079
EMPH601,1,ZZS,06:10 PM - 09:00 PM F,40,4,46,SAC306
EMPH605,1,MZIm,TBA,10,1,0,TBA
EMPH609,1,MZIm,07:30 AM - 10:30 AM F,40,1,68,SAC211
EMPH611,1,Hmn,07:30 AM - 10:30 AM F,40,7,49,SAC309
EMPH631,1,Mnz,03:00 PM - 06:00 PM F,40,8,66,SAC209
EMPH642,1,MMHK,10:35 AM - 01:20 PM F,40,7,48,SAC308
EMPH644,1,SBAH,10:35 AM - 01:20 PM F,40,1,67,SAC210
EMPH653,1,NDJ,10:35 AM - 01:20 PM F,40,3,46,SAC306
EMPH663,1,SBAH,06:10 PM - 09:00 PM F,40,2,48,SAC308
EMPH671,1,FHH,07:30 AM - 10:30 AM F,40,4,46,SAC306
EMPH672,1,SjZ,10:35 AM - 01:20 PM F,40,10,68,SAC211
EMPH678,1,TBA,06:10 PM - 09:00 PM F,0,0,51,SAC311
EMPH681,1,TBA,10:35 AM - 01:20 PM F,40,0,47,SAC307
EMPH704,1,TBA,07:30 AM - 10:30 AM F,40,0,47,SAC307
EMPH706,1,NaA,03:00 PM - 06:00 PM F,40,4,68,SAC211
EMPH711,1,AzB,10:35 AM - 01:20 PM F,40,2,44,SAC304
EMPH712,1,AzB,07:30 AM - 10:30 AM F,10,10,48,SAC308
EMPH713,1,TBA,03:00 PM - 06:00 PM F,40,0,56,SAC208
EMPH742,1,MTI,03:00 PM - 06:00 PM F,40,2,67,SAC210
EMPH745,1,SMSR,06:10 PM - 09:00 PM F,40,2,50,SAC310
EMPH771,1,BCh,06:10 PM - 09:00 PM F,40,3,49,SAC309
EMPH781,1,BCh,07:30 AM - 10:30 AM F,2,2,44,SAC304
EMPH805,1,AzB,TBA,45,9,0,TBA
EMPH806,1,AzB,TBA,45,1,0,TBA
EMPH842,2,sr,03:00 PM - 06:00 PM F,40,4,155,SAC205
ENG102,13,MNK,08:00 AM - 09:30 AM MW,40,36,195,NAC313
ENG102,16,SRO,09:40 AM - 11:10 AM MW,40,36,195,NAC313
ENG103,1,SDMA,08:00 AM - 09:30 AM ST,41,41,123,NAC311
ENG103,2,SHq,08:00 AM - 09:30 AM ST,40,40,41,NAC408
ENG103,3,NnR,08:00 AM - 09:30 AM ST,35,35,121,NAC514
ENG103,4,Ssy,09:40 AM - 11:10 AM ST,40,40,58,NAC302
ENG103,5,FHs,09:40 AM - 11:10 AM ST,42,42,41,NAC408
ENG103,6,FHs,11:20 AM - 12:50 PM ST,41,41,58,NAC302
ENG103,7,SHq,11:20 AM - 12:50 PM ST,40,40,41,NAC408
ENG103,8,AtB,01:00 PM - 02:30 PM ST,40,40,58,NAC302
ENG103,9,SuT,01:00 PM - 02:30 PM ST,40,40,195,NAC313
ENG103,10,SSA2,01:00 PM - 02:30 PM ST,40,40,121,NAC514
ENG103,11,KSS,02:40 PM - 04:10 PM ST,40,40,128,NAC213
ENG103,12,NCA,02:40 PM - 04:10 PM ST,40,40,123,NAC311
ENG103,13,MZ,04:20 PM - 05:50 PM ST,40,40,177,NAC211
ENG103,14,SSA2,04:20 PM - 05:50 PM ST,40,40,196,NAC314
ENG103,15,NnR,08:00 AM - 09:30 AM MW,40,39,121,NAC514
ENG103,16,Ssy,09:40 AM - 11:10 AM MW,40,40,129,NAC214
ENG103,17,SZn,09:40 AM - 11:10 AM MW,40,40,121,NAC514
ENG103,18,Ssy,11:20 AM - 12:50 PM MW,40,40,58,NAC302
ENG103,19,HKH,11:20 AM - 12:50 PM MW,40,40,41,NAC408
ENG103,20,RNS,01:00 PM - 02:30 PM MW,40,40,26,NAC210
ENG103,21,HKH,01:00 PM - 02:30 PM MW,40,40,196,NAC314
ENG103,22,FzM,02:40 PM - 04:10 PM MW,40,40,177,NAC211
ENG103,23,MHY,02:40 PM - 04:10 PM MW,41,41,129,NAC214
ENG103,24,MHY,04:20 PM - 05:50 PM MW,40,40,128,NAC213
ENG103,25,ZNP,08:00 AM - 09:30 AM RA,42,42,128,NAC213
ENG103,26,SOU,08:00 AM - 09:30 AM RA,43,43,58,NAC302
ENG103,27,TBA,08:00 AM - 09:30 AM RA,42,42,123,NAC311
ENG103,28,AIZ,08:00 AM - 09:30 AM RA,42,42,196,NAC314
ENG103,29,TAA,08:00 AM - 09:30 AM RA,42,42,41,NAC408
ENG103,30,Sye,08:00 AM - 09:30 AM RA,44,44,341,NAC515
ENG103,31,RT1,09:40 AM - 11:10 AM RA,40,40,58,NAC302
ENG103,32,TRn,09:40 AM - 11:10 AM RA,40,40,196,NAC314
ENG103,33,Sye,09:40 AM - 11:10 AM RA,41,41,341,NAC515
ENG103,34,MOE,11:20 AM - 12:50 PM RA,41,41,58,NAC302
ENG103,35,TRn,11:20 AM - 12:50 PM RA,41,41,196,NAC314
ENG103,36,TAA,11:20 AM - 12:50 PM RA,41,41,41,NAC408
ENG103,37,RT1,01:00 PM - 02:30 PM RA,40,40,58,NAC302
ENG103,38,NSL,01:00 PM - 02:30 PM RA,41,41,196,NAC314
ENG103,39,Sye,01:00 PM - 02:30 PM RA,41,41,341,NAC515
ENG103,40,ALR,02:40 PM - 04:10 PM RA,40,40,177,NAC211
ENG103,41,MOE,02:40 PM - 04:10 PM RA,40,40,58,NAC302
ENG103,42,MSAM,02:40 PM - 04:10 PM RA,40,40,195,NAC313
ENG103,43,NSL,02:40 PM - 04:10 PM RA,40,40,196,NAC314
ENG103,44,TBA,02:40 PM - 04:10 PM RA,40,40,341,NAC515
ENG103,48,SSA2,04:20 PM - 05:50 PM MW,40,40,14,NAC509
ENG103,49,MHn,11:20 AM - 12:50 PM ST,40,40,123,NAC311
ENG103,50,DBs,01:00 PM - 02:30 PM RA,40,38,43,NAC413
ENG103,51,MIU,08:00 AM - 09:30 AM ST,40,40,57,NAC301
ENG103,52,SuT,04:20 PM - 05:50 PM ST,40,40,57,NAC301
ENG103,55,RNS,02:40 PM - 04:10 PM MW,40,40,122,NAC415
ENG103,56,TBA,01:00 PM - 02:30 PM RA,40,40,156,NAC620
