# lastUpdated: 2025-05-17T11:59:10.532Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,Room
EEE111L,2,Aqu,11:20 AM - 02:30 PM T,40,35,SAC504
EEE111L,3,Rtk,02:40 PM - 05:50 PM T,40,22,SAC508
EEE111L,4,MOJ,02:40 PM - 05:50 PM T,40,36,SAC504
EEE111L,5,Mkl,02:40 PM - 05:50 PM W,40,35,SAC504
EEE111L,6,SSH1,02:40 PM - 05:50 PM R,40,38,Ask-NSUit
EEE111L,7,SSH1,02:40 PM - 05:50 PM A,40,32,Ask-NSUit
EEE111L,8,MFY,11:20 AM - 02:30 PM M,40,38,SAC504
EEE111L,9,SMU1,11:20 AM - 02:30 PM A,40,32,SAC508
EEE111L,10,MJRd,11:20 AM - 02:30 PM R,40,35,SAC504
EEE111L,11,AKAZ,11:20 AM - 02:30 PM A,40,34,Ask-NSUit
EEE111L,12,TBA,11:20 AM - 02:30 PM A,0,0,SAC506
EEE111L,13,TBA,11:20 AM - 02:30 PM S,40,38,SAC504
EEE111L,14,TBA,08:00 AM - 11:10 AM T,40,33,SAC504
EEE111L,15,TBA,02:40 PM - 05:50 PM A,0,0,SAC508
EEE111L,17,TBA,08:00 AM - 11:10 AM S,40,33,SAC508
EEE111L,18,TBA,08:00 AM - 11:10 AM T,40,33,SAC508
EEE141,1,mtn,11:20 AM - 12:50 PM ST,0,0,SAC308
EEE141,2,mtn,11:20 AM - 12:50 PM MW,0,0,SAC308
EEE141,3,KAS,09:40 AM - 11:10 AM MW,0,0,SAC511
EEE141,4,lih,11:20 AM - 12:50 PM ST,0,0,SAC206
EEE141,5,lih,09:40 AM - 11:10 AM RA,0,0,SAC308
EEE141,6,KMM,09:40 AM - 11:10 AM ST,0,0,SAC209
EEE141,7,KMM,09:40 AM - 11:10 AM MW,40,40,SAC207
EEE141,8,NaNr,08:00 AM - 09:30 AM ST,40,40,SAC801A
EEE141,9,NaNr,09:40 AM - 11:10 AM ST,40,40,SAC801A
EEE141,10,AJH,09:40 AM - 11:10 AM ST,40,40,NAC992
EEE141,12,AbO,04:20 PM - 05:50 PM ST,40,40,SAC310
EEE141,13,AbO,01:00 PM - 02:30 PM MW,40,40,SAC503
EEE141,14,SSH1,02:40 PM - 04:10 PM ST,40,40,SAC205
EEE141,15,SSH1,04:20 PM - 05:50 PM ST,40,40,SAC307
EEE141,16,RqN,09:40 AM - 11:10 AM RA,40,33,SAC502
EEE141,18,TBA,01:00 PM - 02:30 PM ST,40,40,SAC307
EEE141,19,TBA,02:40 PM - 04:10 PM MW,40,40,SAC503
EEE141,20,AyH,09:40 AM - 11:10 AM RA,40,40,SAC209
EEE141,22,HAI,08:00 AM - 09:30 AM RA,40,40,NAC413
EEE141,23,MJRd,02:40 PM - 04:10 PM RA,40,31,Ask-NSUit
EEE141L,1,mtn,02:40 PM - 05:50 PM S,0,0,SAC508
EEE141L,2,mtn,02:40 PM - 05:50 PM M,0,0,SAC508
EEE141L,3,KAS,11:20 AM - 02:30 PM M,0,0,SAC508
EEE141L,4,lih,02:40 PM - 05:50 PM T,0,0,SAC506
EEE141L,5,lih,11:20 AM - 02:30 PM R,0,0,SAC506
EEE141L,6,KMM,02:40 PM - 05:50 PM S,0,0,SAC506
EEE141L,7,KMM,02:40 PM - 05:50 PM W,40,33,SAC508
EEE141L,8,NaNr,11:20 AM - 02:30 PM S,40,39,SAC506
EEE141L,9,NaNr,11:20 AM - 02:30 PM T,40,28,SAC508
EEE141L,10,AJH,02:40 PM - 05:50 PM M,40,25,SAC506
EEE141L,12,AbO,08:00 AM - 11:10 AM S,40,31,SAC506
EEE141L,13,AbO,08:00 AM - 11:10 AM M,40,35,SAC508
EEE141L,14,SSH1,11:20 AM - 02:30 PM S,40,25,SAC508
EEE141L,15,SSH1,11:20 AM - 02:30 PM T,40,21,SAC506
EEE141L,16,RqN,08:00 AM - 11:10 AM W,40,26,SAC508
EEE141L,18,TBA,11:20 AM - 02:30 PM M,40,34,SAC506
EEE141L,19,TBA,11:20 AM - 02:30 PM W,40,30,SAC506
EEE141L,20,AyH,11:20 AM - 02:30 PM R,40,35,SAC508
EEE141L,22,HAI,02:40 PM - 05:50 PM R,40,24,SAC508
EEE141L,23,MJRd,08:00 AM - 11:10 AM R,40,19,Ask-NSUit
EEE154,1,MFY,09:40 AM - 11:10 AM S,40,40,LIB606
EEE154,2,MFY,09:40 AM - 11:10 AM T,40,40,LIB606
EEE154,3,TBA,09:40 AM - 11:10 AM R,40,40,LIB608
EEE154,4,TBA,01:00 PM - 02:30 PM R,40,40,LIB606
EEE154,5,MWN,01:00 PM - 02:30 PM R,40,40,LIB608
EEE154,6,MWN,02:40 PM - 04:10 PM R,40,40,LIB608
EEE154,7,MWN,04:20 PM - 05:50 PM R,40,40,LIB608
EEE154,8,MWN,09:40 AM - 11:10 AM A,40,40,LIB608
EEE154,9,MSRH,08:00 AM - 09:30 AM A,40,40,LIB606
EEE154,10,MSRH,09:40 AM - 11:10 AM A,40,40,LIB606
EEE154,11,MSRH,11:20 AM - 12:50 PM A,40,40,LIB606
EEE154,12,MSRH,02:40 PM - 04:10 PM A,40,40,LIB606
EEE154,13,MSRH,04:20 PM - 05:50 PM A,40,40,LIB606
EEE154,14,SfA,01:00 PM - 02:30 PM S,40,40,LIB608
EEE154,15,SfA,01:00 PM - 02:30 PM T,40,40,LIB608
EEE154,16,MWN,11:20 AM - 12:50 PM A,40,40,LIB608
EEE154,17,MWN,01:00 PM - 02:30 PM A,40,40,LIB608
EEE211,1,TnF,01:00 PM - 02:30 PM ST,40,16,SAC801A
EEE211,2,TnF,02:40 PM - 04:10 PM ST,40,17,SAC204
EEE211,3,SfA,04:20 PM - 05:50 PM ST,40,40,SAC204
EEE211,5,SMMA,02:40 PM - 04:10 PM RA,40,40,SAC206
EEE211L,1,TnF,11:20 AM - 02:30 PM R,40,15,Ask-NSUit
EEE211L,2,TnF,02:40 PM - 05:50 PM R,40,17,Ask-NSUit
EEE211L,3,SfA,08:00 AM - 11:10 AM T,40,40,Ask-NSUit
EEE211L,4,TBA,08:00 AM - 11:10 AM R,0,0,Ask-NSUit
EEE211L,5,SMMA,08:00 AM - 11:10 AM A,40,39,Ask-NSUit
EEE221,1,FKr,04:20 PM - 05:50 PM ST,40,1,Ask-NSUit
EEE221,2,FKr,04:20 PM - 05:50 PM MW,40,40,SAC308
EEE221L,1,FKr,11:20 AM - 02:30 PM M,40,1,Ask-NSUit
EEE221L,2,FKr,11:20 AM - 02:30 PM W,40,39,Ask-NSUit
EEE241,1,AJH,01:00 PM - 02:30 PM ST,40,40,SAC308
EEE241,2,AbO,02:40 PM - 04:10 PM ST,40,40,Ask-NSUit
EEE241,3,AbO,02:40 PM - 04:10 PM MW,40,40,SAC205
EEE241,4,RqN,01:00 PM - 02:30 PM RA,40,19,SAC502
EEE241,5,MFY,01:00 PM - 02:30 PM RA,40,40,NAC992
EEE241L,1,AJH,02:40 PM - 05:50 PM W,40,30,Ask-NSUit
EEE241L,2,AbO,08:00 AM - 11:10 AM T,40,38,Ask-NSUit
EEE241L,3,AbO,08:00 AM - 11:10 AM W,40,39,Ask-NSUit
EEE241L,4,RqN,08:00 AM - 11:10 AM M,40,16,Ask-NSUit
EEE241L,5,MFY,02:40 PM - 05:50 PM R,40,31,Ask-NSUit
EEE299,1,NaNr,09:40 AM - 11:10 AM M,21,21,LIB608
EEE299,2,MOJ,09:40 AM - 11:10 AM T,21,21,LIB605
EEE299,3,KMM,09:40 AM - 11:10 AM T,21,21,LIB608
EEE311,1,MOJ,01:00 PM - 02:30 PM MW,40,40,SAC209
EEE311,2,MOJ,02:40 PM - 04:10 PM MW,40,40,SAC209
EEE311,3,Mkl,11:20 AM - 12:50 PM ST,40,40,SAC502
EEE311,4,Mkl,01:00 PM - 02:30 PM ST,40,40,SAC310
EEE311L,1,MOJ,08:00 AM - 11:10 AM M,40,32,Ask-NSUit
EEE311L,2,MOJ,08:00 AM - 11:10 AM W,40,32,Ask-NSUit
EEE311L,3,MKL,02:40 PM - 05:50 PM M,40,33,Ask-NSUit
EEE311L,4,Mkl,02:40 PM - 05:50 PM S,40,37,Ask-NSUit
EEE312,1,AyH,08:00 AM - 09:30 AM RA,40,40,SAC209
EEE312,2,MfY,08:00 AM - 09:30 AM MW,40,40,Ask-NSUit
EEE312,3,TBA,01:00 PM - 02:30 PM MW,40,39,SAC204
EEE312L,1,AyH,02:40 PM - 05:50 PM R,40,39,Ask-NSUit
EEE312L,2,MFY,11:20 AM - 02:30 PM W,40,40,Ask-NSUit
EEE312L,3,TBA,08:00 AM - 11:10 AM W,40,39,Ask-NSUit
EEE321,1,FMA,01:00 PM - 02:30 PM RA,40,38,SAC311
EEE321,3,SFA,08:00 AM - 09:30 AM MW,40,13,Ask-NSUit
EEE321,6,FMA,02:40 PM - 04:10 PM RA,40,10,Ask-NSUit
EEE321L,1,FMA,02:40 PM - 05:50 PM R,40,38,Ask-NSUit
EEE321L,3,SfA,02:40 PM - 05:50 PM M,40,13,Ask-NSUit
EEE321L,6,FMA,02:40 PM - 05:50 PM M,40,10,Ask-NSUit
EEE331,1,hzr,02:40 PM - 04:10 PM MW,40,39,Ask-NSUit
EEE331L,1,hzr,11:20 AM - 02:30 PM R,40,37,Ask-NSUit
EEE332,1,MAQM,09:40 AM - 11:10 AM MW,40,40,Ask-NSUit
EEE332,2,MUA3,09:40 AM - 11:10 AM RA,40,40,Ask-NSUit
EEE332,3,SkH1,11:20 AM - 12:50 PM RA,40,38,Ask-NSUit
EEE332,5,SMH2,11:20 AM - 12:50 PM RA,40,39,Ask-NSUit
EEE332,7,MARh,01:00 PM - 02:30 PM RA,40,40,Ask-NSUit
EEE332,8,MARh,02:40 PM - 04:10 PM RA,40,40,Ask-NSUit
EEE332,9,MUU,09:40 AM - 11:10 AM RA,40,40,Ask-NSUit
EEE332,10,TBA,08:00 AM - 09:30 AM RA,40,40,Ask-NSUit
EEE332,11,TBA,01:00 PM - 02:30 PM RA,40,40,Ask-NSUit
EEE332,12,MHo1,08:00 AM - 09:30 AM RA,40,29,Ask-NSUit
EEE332,13,MHo1,11:20 AM - 12:50 PM RA,40,32,Ask-NSUit
EEE332L,1,MAQm,02:40 PM - 05:50 PM S,40,39,Ask-NSUit
EEE332L,2,MUA3,11:20 AM - 02:30 PM R,40,40,Ask-NSUit
EEE332L,3,SKH1,02:40 PM - 05:50 PM R,40,38,Ask-NSUit
EEE332L,4,SKH1,02:40 PM - 05:50 PM A,0,0,Ask-NSUit
EEE332L,5,SMH2,02:40 PM - 05:50 PM S,40,39,Ask-NSUit
EEE332L,6,SMH2,02:40 PM - 05:50 PM T,0,0,Ask-NSUit
EEE332L,7,MARh,08:00 AM - 11:10 AM R,40,40,Ask-NSUit
EEE332L,8,MARh,08:00 AM - 11:10 AM A,40,40,Ask-NSUit
EEE332L,9,MUU,11:20 AM - 02:30 PM A,40,40,Ask-NSUit
EEE332L,10,TBA,11:20 AM - 02:30 PM S,40,40,Ask-NSUit
EEE332L,11,TBA,11:20 AM - 02:30 PM T,40,40,Ask-NSUit
EEE332L,12,MHo1,02:40 PM - 05:50 PM R,40,28,Ask-NSUit
EEE332L,13,MHo1,02:40 PM - 05:50 PM A,40,32,Ask-NSUit
EEE333,1,MSRb,01:00 PM - 02:30 PM ST,40,40,Ask-NSUit
EEE333,2,MLD,09:40 AM - 11:10 AM MW,40,40,Ask-NSUit
EEE333,3,FSI,02:40 PM - 04:10 PM RA,40,39,Ask-NSUit
EEE336,1,MAQm,09:40 AM - 11:10 AM ST,40,40,Ask-NSUit
EEE336,2,MAQm,11:20 AM - 12:50 PM ST,40,40,Ask-NSUit
EEE336,3,NJL,09:40 AM - 11:10 AM MW,40,30,Ask-NSUit
EEE336,4,NJL,08:00 AM - 09:30 AM MW,40,3,Ask-NSUit
EEE336,5,TnF,01:00 PM - 02:30 PM MW,40,40,Ask-NSUit
EEE336,6,TnF,02:40 PM - 04:10 PM MW,40,40,Ask-NSUit
EEE336,7,NLH,04:20 PM - 05:50 PM MW,40,40,Ask-NSUit
EEE336,8,NLH,02:40 PM - 04:10 PM RA,40,40,Ask-NSUit
EEE336,9,ALHQ,08:00 AM - 09:30 AM MW,40,39,Ask-NSUit
EEE336,10,ALHQ,11:20 AM - 12:50 PM MW,40,40,Ask-NSUit
EEE336,11,Sfm,08:00 AM - 09:30 AM RA,40,40,Ask-NSUit
EEE336,12,Sfm,09:40 AM - 11:10 AM RA,40,40,Ask-NSUit
EEE336L,1,MAQm,02:40 PM - 05:50 PM M,40,39,Ask-NSUit
EEE336L,2,MAQm,02:40 PM - 05:50 PM W,40,40,Ask-NSUit
EEE336L,3,NJL,11:20 AM - 02:30 PM S,30,30,Ask-NSUit
EEE336L,4,NIJ,11:20 AM - 02:30 PM W,40,3,Ask-NSUit
EEE336L,5,TnF,08:00 AM - 11:10 AM M,40,40,Ask-NSUit
EEE336L,6,TnF,08:00 AM - 11:10 AM W,40,40,Ask-NSUit
EEE336L,7,NLH,11:20 AM - 02:30 PM S,40,40,Ask-NSUit
EEE336L,8,NLH,11:20 AM - 02:30 PM T,40,39,Ask-NSUit
EEE336L,9,ALHQ,02:40 PM - 05:50 PM W,40,38,Ask-NSUit
EEE336L,10,ALHQ,02:40 PM - 05:50 PM M,40,40,Ask-NSUit
EEE336L,11,Sfm,11:20 AM - 02:30 PM A,40,40,Ask-NSUit
EEE336L,12,Sfm,02:40 PM - 05:50 PM A,40,40,Ask-NSUit
EEE342,1,lih,09:40 AM - 11:10 AM ST,40,18,SAC308
EEE342,2,SnS1,04:20 PM - 05:50 PM ST,40,40,SAC311
EEE342L,1,lih,02:40 PM - 05:50 PM S,40,13,Ask-NSUit
EEE342L,2,SnS1,02:40 PM - 05:50 PM W,40,32,Ask-NSUit
EEE361,1,Mdy,02:40 PM - 04:10 PM ST,40,40,SAC308
EEE361,2,Mdy,04:20 PM - 05:50 PM ST,40,40,SAC308
EEE362,1,hzr,09:40 AM - 11:10 AM MW,40,37,SAC311
EEE362,2,hzr,11:20 AM - 12:50 PM MW,40,39,SAC311
EEE362,3,AJH,09:40 AM - 11:10 AM MW,40,40,NAC990
EEE362L,1,hzr,11:20 AM - 02:30 PM T,40,37,SAC501
EEE362L,2,hzr,02:40 PM - 05:50 PM T,40,39,SAC501
EEE362L,3,AJH,02:40 PM - 05:50 PM S,40,38,SAC501
EEE363,1,Aqu,09:40 AM - 11:10 AM ST,40,40,SAC210
EEE363,2,Aqu,11:20 AM - 12:50 PM ST,40,40,SAC210
EEE363,3,RQN,04:20 PM - 05:50 PM MW,40,13,Ask-NSUit
EEE363,4,NqH,08:00 AM - 09:30 AM MW,40,40,SAC310
EEE363L,1,Aqu,11:20 AM - 02:30 PM S,40,29,SAC501
EEE363L,2,Aqu,11:20 AM - 02:30 PM M,40,30,SAC501
EEE363L,3,RQN,02:40 PM - 05:50 PM A,40,11,Ask-NSUit
EEE363L,4,NqH,02:40 PM - 05:50 PM W,40,33,SAC501
EEE411,1,IqR,09:40 AM - 11:10 AM ST,40,40,SAC201
EEE411,2,IqR,02:40 PM - 04:10 PM ST,40,40,Ask-NSUit
EEE411L,1,IqR,08:00 AM - 11:10 AM A,40,40,Ask-NSUit
EEE411L,2,IqR,11:20 AM - 02:30 PM A,40,40,Ask-NSUit
EEE413,1,IqR,09:40 AM - 11:10 AM MW,40,39,NAC216
EEE413,2,IqR,02:40 PM - 04:10 PM MW,40,40,Ask-NSUit
EEE413L,1,IqR,11:20 AM - 02:30 PM R,40,39,Ask-NSUit
EEE413L,2,IqR,02:40 PM - 05:50 PM R,40,40,Ask-NSUit
EEE415,1,NaNr,11:20 AM - 12:50 PM MW,40,22,SAC209
EEE452,1,Rkz,09:40 AM - 11:10 AM ST,40,40,SAC307
EEE452,2,Rkz,11:20 AM - 12:50 PM ST,40,40,SAC307
EEE452,3,Rkz,09:40 AM - 11:10 AM MW,40,40,SAC307
EEE452,4,Rkz,11:20 AM - 12:50 PM MW,40,40,SAC307
EEE452,5,hzr,09:40 AM - 11:10 AM ST,40,40,SAC311
EEE452,6,NqH,08:00 AM - 09:30 AM ST,40,40,SAC307
EEE452,7,NqH,01:00 PM - 02:30 PM ST,40,40,SAC210
EEE452,8,FKr,02:40 PM - 04:10 PM RA,40,40,SAC310
EEE452,9,FKr,04:20 PM - 05:50 PM RA,40,40,SAC310
EEE452,10,TBA,02:40 PM - 04:10 PM ST,40,40,SAC307
EEE452,11,HAI,11:20 AM - 12:50 PM RA,40,40,NAC992
EEE453,1,MAQM,09:40 AM - 11:10 AM MW,40,40,Ask-NSUit
EEE453,2,MUA3,09:40 AM - 11:10 AM RA,40,40,Ask-NSUit
EEE453,3,SkH1,11:20 AM - 12:50 PM RA,40,38,Ask-NSUit
EEE453,5,SMH2,11:20 AM - 12:50 PM RA,40,39,Ask-NSUit
EEE453,7,MARh,01:00 PM - 02:30 PM RA,40,40,Ask-NSUit
EEE453,8,MARh,02:40 PM - 04:10 PM RA,40,40,Ask-NSUit
EEE453,9,MUU,09:40 AM - 11:10 AM RA,40,40,Ask-NSUit
EEE453,10,TBA,08:00 AM - 09:30 AM RA,40,40,Ask-NSUit
EEE453,11,TBA,01:00 PM - 02:30 PM RA,40,40,Ask-NSUit
EEE453,12,MHo1,08:00 AM - 09:30 AM RA,40,29,Ask-NSUit
EEE453,13,MHo1,11:20 AM - 12:50 PM RA,40,32,Ask-NSUit
EEE453L,1,MAQm,02:40 PM - 05:50 PM S,40,39,Ask-NSUit
EEE453L,2,MUA3,11:20 AM - 02:30 PM R,40,40,Ask-NSUit
EEE453L,3,SKH1,02:40 PM - 05:50 PM R,40,38,Ask-NSUit
EEE453L,4,SKH1,02:40 PM - 05:50 PM A,0,0,Ask-NSUit
EEE453L,5,SMH2,02:40 PM - 05:50 PM S,40,39,Ask-NSUit
EEE453L,6,SMH2,02:40 PM - 05:50 PM T,0,0,Ask-NSUit
EEE453L,7,MARh,08:00 AM - 11:10 AM R,40,40,Ask-NSUit
EEE453L,8,MARh,08:00 AM - 11:10 AM A,40,40,Ask-NSUit
EEE453L,9,MUU,11:20 AM - 02:30 PM A,40,40,Ask-NSUit
EEE453L,10,TBA,11:20 AM - 02:30 PM S,40,40,Ask-NSUit
EEE453L,11,TBA,11:20 AM - 02:30 PM T,40,40,Ask-NSUit
EEE453L,12,MHo1,02:40 PM - 05:50 PM R,40,28,Ask-NSUit
EEE453L,13,MHo1,02:40 PM - 05:50 PM A,40,32,Ask-NSUit
EEE461,1,AJH,01:00 PM - 02:30 PM MW,40,40,SAC310
EEE462,1,MDRN,02:40 PM - 04:10 PM RA,40,15,SAC209
EEE464,1,MFY,04:20 PM - 05:50 PM ST,40,37,SAC209
EEE465,1,MDRN,01:00 PM - 02:30 PM RA,40,30,SAC209
EEE494,1,SnS1,09:40 AM - 11:10 AM MW,40,21,NAC991
EEE498R,1,TBA,TBA,21,21,Ask-NSUit
EEE498R,2,TBA,TBA,21,20,Ask-NSUit
EEE498R,3,TBA,TBA,21,21,Ask-NSUit
EEE499A,1,Szz,08:00 AM - 09:30 AM S,21,21,Ask-NSUit
EEE499A,2,Szz,08:00 AM - 09:30 AM R,21,5,Ask-NSUit
EEE499A,3,RRn,01:00 PM - 02:30 PM T,21,13,Ask-NSUit
EEE499A,4,Aqu,02:40 PM - 04:10 PM S,21,3,Ask-NSUit
EEE499A,5,KMM,11:20 AM - 12:50 PM M,21,18,Ask-NSUit
EEE499A,6,Rtk,11:20 AM - 12:50 PM M,21,21,Ask-NSUit
EEE499A,7,Mdy,02:40 PM - 04:10 PM R,21,21,Ask-NSUit
EEE499A,8,SfM1,11:20 AM - 12:50 PM M,21,21,Ask-NSUit
EEE499A,9,NbM,04:20 PM - 05:50 PM M,21,21,Ask-NSUit
EEE499A,10,SnS1,11:20 AM - 12:50 PM T,21,21,Ask-NSUit
EEE499A,11,AzK,02:40 PM - 04:10 PM R,21,21,Ask-NSUit
EEE499A,12,SfR1,09:40 AM - 11:10 AM T,21,21,Ask-NSUit
EEE499A,13,MAQm,01:00 PM - 02:30 PM S,21,21,Ask-NSUit
EEE499A,14,MOJ,09:40 AM - 11:10 AM S,21,1,Ask-NSUit
EEE499A,15,ITN,11:20 AM - 12:50 PM T,21,4,Ask-NSUit
EEE499B,1,RRn,01:00 PM - 02:30 PM S,21,17,Ask-NSUit
EEE499B,2,AJH,11:20 AM - 12:50 PM W,21,15,Ask-NSUit
EEE499B,3,Mdy,04:20 PM - 05:50 PM R,21,18,Ask-NSUit
EEE499B,4,KMM,11:20 AM - 12:50 PM S,21,20,Ask-NSUit
EEE499B,6,SfM1,11:20 AM - 12:50 PM W,21,20,Ask-NSUit
EEE499B,7,Rtk,01:00 PM - 02:30 PM M,21,0,Ask-NSUit
EEE499B,8,NbM,02:40 PM - 04:10 PM W,21,9,Ask-NSUit
EEE499B,9,ITN,01:00 PM - 02:30 PM T,21,2,Ask-NSUit
EEE499B,10,AzK,02:40 PM - 04:10 PM A,21,19,Ask-NSUit
EEE499B,11,SfR1,11:20 AM - 12:50 PM T,21,15,Ask-NSUit
EEE499B,12,SnS1,01:00 PM - 02:30 PM T,21,21,Ask-NSUit
EEE499B,13,HSM,02:40 PM - 04:10 PM M,21,16,Ask-NSUit
EEE499B,15,FMa,04:20 PM - 05:50 PM A,21,17,Ask-NSUit
EEE551,1,Aqu,07:00 PM - 10:10 PM M,40,11,SAC511
EEE568,1,RTK,07:00 PM - 10:10 PM T,40,40,Ask-NSUit
EEE596,2,NVA,09:30 AM - 12:30 PM F,40,9,Ask-NSUit
EMB500,1,TBA,07:00 PM - 10:10 PM T,40,6,Ask-NSUit
EMB500,2,TBA,07:00 PM - 10:10 PM R,40,1,Ask-NSUit
EMB501,1,AbSa,07:00 PM - 10:10 PM R,40,6,NAC506
EMB502,1,KJZ,07:00 PM - 10:10 PM F,40,16,NAC603
EMB510,1,MNL1,07:00 PM - 10:10 PM A,40,14,NAC514
EMB520,1,Miz,07:00 PM - 10:10 PM R,40,8,NAC603
EMB601,1,NZQ,07:00 PM - 10:10 PM R,40,18,NAC602
EMB602,1,Tfq,07:00 PM - 10:10 PM A,40,16,NAC992
EMB620,1,TBA,07:00 PM - 10:10 PM F,40,23,NAC605
EMB650,1,AdZ,07:00 PM - 10:10 PM A,40,30,NAC602
EMB650,2,Frs,07:00 PM - 10:10 PM F,40,4,NAC990
EMB660,1,AWKM,07:00 PM - 10:10 PM F,40,16,NAC601
EMB670,1,ADE,07:00 PM - 10:10 PM R,40,11,NAC510
EMB690,1,MHDN,07:00 PM - 10:10 PM A,40,10,NAC993
EMPG500,1,RZK,09:30 AM - 11:30 AM A,40,0,NAC1077
EMPG510,1,SKT,12:00 PM - 02:00 PM A,40,1,NAC1077
EMPG530,1,MZHQ,09:30 AM - 11:30 AM A,40,1,NAC1079
EMPG555,2,MGH,11:15 AM - 01:15 PM F,30,1,Ask-NSUit
EMPG570,1,RZK,12:00 PM - 02:00 PM A,40,0,NAC1079
EMPH601,1,ZZS,06:10 PM - 09:00 PM F,40,4,SAC306
EMPH605,1,MZIm,TBA,45,0,Ask-NSUit
EMPH609,1,MZIm,07:30 AM - 10:30 AM F,40,0,SAC211
EMPH611,1,Hmn,07:30 AM - 10:30 AM F,40,0,SAC309
EMPH631,1,MTj,03:00 PM - 06:00 PM F,40,5,SAC209
EMPH642,1,MMHK,10:35 AM - 01:20 PM F,40,0,SAC308
EMPH644,1,SBAH,10:35 AM - 01:20 PM F,40,0,SAC210
EMPH653,1,TBA,10:35 AM - 01:20 PM F,40,3,SAC306
EMPH663,1,SBAH,06:10 PM - 09:00 PM F,40,1,SAC308
EMPH671,1,FHH,07:30 AM - 10:30 AM F,40,4,SAC306
EMPH672,1,SjZ,10:35 AM - 01:20 PM F,40,10,SAC211
EMPH678,1,TBA,06:10 PM - 09:00 PM F,0,0,SAC311
EMPH681,1,BCh,10:35 AM - 01:20 PM F,40,0,SAC307
EMPH704,1,ZqAA,07:30 AM - 10:30 AM F,40,0,SAC307
EMPH706,1,NaA,03:00 PM - 06:00 PM F,40,4,SAC211
EMPH711,1,AzB,10:35 AM - 01:20 PM F,40,2,SAC304
EMPH712,1,AzB,07:30 AM - 10:30 AM F,10,10,SAC308
EMPH713,1,BCh,03:00 PM - 06:00 PM F,40,0,SAC208
EMPH742,1,MTI,03:00 PM - 06:00 PM F,40,1,SAC210
EMPH745,1,SMSR,06:10 PM - 09:00 PM F,40,2,SAC310
EMPH771,1,BCh,06:10 PM - 09:00 PM F,40,3,SAC309
EMPH781,1,TBA,07:30 AM - 10:30 AM F,40,2,SAC304
EMPH805,1,AzB,TBA,45,8,Ask-NSUit
EMPH806,1,AzB,TBA,45,0,Ask-NSUit
EMPH842,2,sr,03:00 PM - 06:00 PM F,40,4,SAC205
ENG103,1,SDMA,08:00 AM - 09:30 AM ST,40,40,NAC311
ENG103,2,SHq,08:00 AM - 09:30 AM ST,40,33,NAC408
ENG103,3,NnR,08:00 AM - 09:30 AM ST,28,21,NAC514
ENG103,4,Ssy,09:40 AM - 11:10 AM ST,40,40,NAC302
ENG103,5,FHs,09:40 AM - 11:10 AM ST,40,40,NAC408
ENG103,6,FHs,11:20 AM - 12:50 PM ST,40,40,NAC302
ENG103,7,SHq,11:20 AM - 12:50 PM ST,40,40,NAC408
ENG103,8,AtB,01:00 PM - 02:30 PM ST,40,40,NAC302
ENG103,9,SuT,01:00 PM - 02:30 PM ST,40,36,NAC313
ENG103,10,SSA2,01:00 PM - 02:30 PM ST,40,40,NAC514
ENG103,11,KSS,02:40 PM - 04:10 PM ST,40,39,NAC213
ENG103,12,NCA,02:40 PM - 04:10 PM ST,40,40,NAC311
ENG103,13,MZ,04:20 PM - 05:50 PM ST,40,40,NAC211
ENG103,14,SSA2,04:20 PM - 05:50 PM ST,40,40,NAC314
ENG103,15,NnR,08:00 AM - 09:30 AM MW,25,22,NAC514
ENG103,16,Ssy,09:40 AM - 11:10 AM MW,40,40,NAC214
ENG103,17,SZn,09:40 AM - 11:10 AM MW,40,40,NAC514
ENG103,18,Ssy,11:20 AM - 12:50 PM MW,40,40,NAC302
ENG103,19,HKH,11:20 AM - 12:50 PM MW,40,40,NAC408
ENG103,20,RNS,01:00 PM - 02:30 PM MW,40,40,NAC210
ENG103,21,HKH,01:00 PM - 02:30 PM MW,40,39,NAC314
ENG103,22,FzM,02:40 PM - 04:10 PM MW,40,40,NAC211
ENG103,23,MHY,02:40 PM - 04:10 PM MW,40,40,NAC214
ENG103,24,MHY,04:20 PM - 05:50 PM MW,40,40,NAC213
ENG103,25,ZNP,08:00 AM - 09:30 AM RA,40,40,NAC213
ENG103,26,SOU,08:00 AM - 09:30 AM RA,40,40,NAC302
ENG103,27,TBA,08:00 AM - 09:30 AM RA,40,40,NAC311
ENG103,28,AIZ,08:00 AM - 09:30 AM RA,40,32,NAC314
ENG103,29,TAA,08:00 AM - 09:30 AM RA,40,40,NAC408
ENG103,30,Sye,08:00 AM - 09:30 AM RA,40,40,NAC515
ENG103,31,RT1,09:40 AM - 11:10 AM RA,40,16,NAC302
ENG103,32,TRn,09:40 AM - 11:10 AM RA,40,39,NAC314
ENG103,33,Sye,09:40 AM - 11:10 AM RA,40,40,NAC515
ENG103,34,MOE,11:20 AM - 12:50 PM RA,40,40,NAC302
ENG103,35,TRn,11:20 AM - 12:50 PM RA,40,40,NAC314
ENG103,36,TAA,11:20 AM - 12:50 PM RA,40,40,NAC408
ENG103,37,RT1,01:00 PM - 02:30 PM RA,40,15,NAC302
ENG103,38,NSL,01:00 PM - 02:30 PM RA,40,38,NAC314
ENG103,39,Sye,01:00 PM - 02:30 PM RA,40,40,NAC515
