CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat
EEE499A,6,"Rtk","11:20 AM - 12:50 PM M",21,21
EEE499A,7,"Mdy","02:40 PM - 04:10 PM R",21,21
EEE499A,8,"SfM1","11:20 AM - 12:50 PM M",21,21
EEE499A,9,"NbM","04:20 PM - 05:50 PM M",21,21
EEE499A,10,"SnS1","11:20 AM - 12:50 PM T",21,21
EEE499A,11,"AzK","02:40 PM - 04:10 PM R",21,21
EEE499A,12,"SfR1","09:40 AM - 11:10 AM T",21,21
EEE499A,13,"MAQm","01:00 PM - 02:30 PM S",21,21
EEE499A,14,"MOJ","09:40 AM - 11:10 AM S",21,2
EEE499A,15,"ITN","11:20 AM - 12:50 PM T",21,3
EEE499B,1,"RRn","01:00 PM - 02:30 PM S",21,17
EEE499B,2,"AJH","11:20 AM - 12:50 PM W",21,15
EEE499B,3,"Mdy","04:20 PM - 05:50 PM R",21,17
EEE499B,4,"KMM","11:20 AM - 12:50 PM S",21,20
EEE499B,6,"SfM1","11:20 AM - 12:50 PM W",21,20
EEE499B,7,"Rtk","01:00 PM - 02:30 PM M",21,0
EEE499B,8,"NbM","02:40 PM - 04:10 PM W",21,9
EEE499B,9,"ITN","01:00 PM - 02:30 PM T",21,2
EEE499B,10,"AzK","02:40 PM - 04:10 PM A",21,19
EEE499B,11,"SfR1","11:20 AM - 12:50 PM T",21,14
EEE499B,12,"SnS1","01:00 PM - 02:30 PM T",21,21
EEE499B,13,"HSM","02:40 PM - 04:10 PM M",21,16
EEE499B,15,"FMa","04:20 PM - 05:50 PM A",21,17
EEE551,1,"Aqu","07:00 PM - 10:10 PM M",40,10
EEE568,1,"RTK","07:00 PM - 10:10 PM T",40,39
EEE596,2,"NVA","09:30 AM - 12:30 PM F",40,13
EMB500,1,"TBA","07:00 PM - 10:10 PM T",40,6
EMB500,2,"TBA","07:00 PM - 10:10 PM R",40,1
EMB501,1,"AbSa","07:00 PM - 10:10 PM R",40,6
EMB502,1,"KJZ","07:00 PM - 10:10 PM F",40,15
EMB510,1,"MNL1","07:00 PM - 10:10 PM A",40,13
EMB520,1,"Miz","07:00 PM - 10:10 PM R",40,7
EMB601,1,"NZQ","07:00 PM - 10:10 PM R",40,19
EMB602,1,"Tfq","07:00 PM - 10:10 PM A",40,15
EMB620,1,"TBA","07:00 PM - 10:10 PM F",40,18
EMB650,1,"AdZ","07:00 PM - 10:10 PM A",40,28
EMB650,2,"Frs","07:00 PM - 10:10 PM F",40,4
EMB660,1,"AWKM","07:00 PM - 10:10 PM F",40,16
EMB670,1,"ADE","07:00 PM - 10:10 PM R",40,9
EMB690,1,"MHDN","07:00 PM - 10:10 PM A",40,4
EMPG500,1,"RZK","09:30 AM - 11:30 AM A",40,0
EMPG510,1,"SKT","12:00 PM - 02:00 PM A",40,0
EMPG530,1,"MZHQ","09:30 AM - 11:30 AM A",40,0
EMPG555,2,"MGH","11:15 AM - 01:15 PM F",30,0
EMPG570,1,"RZK","12:00 PM - 02:00 PM A",40,0
EMPH601,1,"ZZS","06:10 PM - 09:00 PM F",40,4
EMPH605,1,"MZIm","TBA",45,0
EMPH609,1,"MZIm","07:30 AM - 10:30 AM F",40,0
EMPH611,1,"Hmn","07:30 AM - 10:30 AM F",40,0
EMPH631,1,"MTj","03:00 PM - 06:00 PM F",40,6
EMPH642,1,"MMHK","10:35 AM - 01:20 PM F",40,0
EMPH644,1,"SBAH","10:35 AM - 01:20 PM F",40,0
EMPH653,1,"TBA","10:35 AM - 01:20 PM F",40,3
EMPH663,1,"SBAH","06:10 PM - 09:00 PM F",40,1
EMPH671,1,"FHH","07:30 AM - 10:30 AM F",40,5
EMPH672,1,"SjZ","10:35 AM - 01:20 PM F",40,9
EMPH678,1,"MZIm","06:10 PM - 09:00 PM F",40,0
EMPH681,1,"BCh","10:35 AM - 01:20 PM F",40,0
EMPH704,1,"ZqAA","07:30 AM - 10:30 AM F",40,0
EMPH706,1,"NaA","03:00 PM - 06:00 PM F",40,3
EMPH711,1,"AzB","10:35 AM - 01:20 PM F",40,2
EMPH712,1,"AzB","07:30 AM - 10:30 AM F",10,10
EMPH713,1,"BCh","03:00 PM - 06:00 PM F",40,0
EMPH742,1,"MTI","03:00 PM - 06:00 PM F",40,1
EMPH745,1,"SMSR","06:10 PM - 09:00 PM F",40,1
EMPH771,1,"BCh","06:10 PM - 09:00 PM F",40,3
EMPH781,1,"TBA","07:30 AM - 10:30 AM F",40,1
EMPH805,1,"AzB","TBA",45,8
EMPH806,1,"AzB","TBA",45,0
EMPH842,2,"sr","03:00 PM - 06:00 PM F",40,5
ENG103,1,"SDMA","08:00 AM - 09:30 AM ST",40,40
ENG103,2,"SHq","08:00 AM - 09:30 AM ST",40,40
ENG103,3,"NnR","08:00 AM - 09:30 AM ST",28,25
ENG103,4,"Ssy","09:40 AM - 11:10 AM ST",40,40
ENG103,5,"FHs","09:40 AM - 11:10 AM ST",40,40
ENG103,6,"FHs","11:20 AM - 12:50 PM ST",40,40
ENG103,7,"SHq","11:20 AM - 12:50 PM ST",40,40
ENG103,8,"AtB","01:00 PM - 02:30 PM ST",40,40
ENG103,9,"SuT","01:00 PM - 02:30 PM ST",40,40
ENG103,10,"SSA2","01:00 PM - 02:30 PM ST",40,40
ENG103,11,"KSS","02:40 PM - 04:10 PM ST",40,40
ENG103,12,"NCA","02:40 PM - 04:10 PM ST",40,40
ENG103,13,"MZ","04:20 PM - 05:50 PM ST",40,40
ENG103,14,"SSA2","04:20 PM - 05:50 PM ST",40,40
ENG103,15,"NnR","08:00 AM - 09:30 AM MW",25,25
ENG103,16,"Ssy","09:40 AM - 11:10 AM MW",40,40
ENG103,17,"SZn","09:40 AM - 11:10 AM MW",40,39
ENG103,18,"Ssy","11:20 AM - 12:50 PM MW",40,40
ENG103,19,"HKH","11:20 AM - 12:50 PM MW",40,40
ENG103,20,"RNS","01:00 PM - 02:30 PM MW",40,40
ENG103,21,"HKH","01:00 PM - 02:30 PM MW",40,40
ENG103,22,"FzM","02:40 PM - 04:10 PM MW",40,40
ENG103,23,"MHY","02:40 PM - 04:10 PM MW",40,40
ENG103,24,"MHY","04:20 PM - 05:50 PM MW",40,40
ENG103,25,"ZNP","08:00 AM - 09:30 AM RA",40,40
ENG103,26,"SOU","08:00 AM - 09:30 AM RA",40,40
ENG103,27,"TBA","08:00 AM - 09:30 AM RA",40,39
ENG103,28,"AIZ","08:00 AM - 09:30 AM RA",40,37
ENG103,29,"TAA","08:00 AM - 09:30 AM RA",40,40
ENG103,30,"Sye","08:00 AM - 09:30 AM RA",40,40
ENG103,31,"RT1","09:40 AM - 11:10 AM RA",40,25
ENG103,32,"TRn","09:40 AM - 11:10 AM RA",40,40
ENG103,33,"Sye","09:40 AM - 11:10 AM RA",40,40
ENG103,34,"MOE","11:20 AM - 12:50 PM RA",40,40
ENG103,35,"TRn","11:20 AM - 12:50 PM RA",40,40
ENG103,36,"TAA","11:20 AM - 12:50 PM RA",40,40
ENG103,37,"RT1","01:00 PM - 02:30 PM RA",40,15
ENG103,38,"NSL","01:00 PM - 02:30 PM RA",40,40
ENG103,39,"Sye","01:00 PM - 02:30 PM RA",40,40
ENG103,40,"ALR","02:40 PM - 04:10 PM RA",40,39
ENG103,41,"MOE","02:40 PM - 04:10 PM RA",40,40
ENG103,42,"MSAM","02:40 PM - 04:10 PM RA",40,40
ENG103,43,"NSL","02:40 PM - 04:10 PM RA",40,24
ENG103,44,"DBs","02:40 PM - 04:10 PM RA",40,9
ENG103,45,"TBA","04:20 PM - 05:50 PM RA",40,2
ENG103,46,"TBA","04:20 PM - 05:50 PM RA",40,2
ENG103,47,"DBs","04:20 PM - 05:50 PM RA",40,2
ENG103,48,"SSA2","04:20 PM - 05:50 PM MW",40,40
ENG103,49,"MHn","11:20 AM - 12:50 PM ST",40,40
ENG103,50,"TBA","01:00 PM - 02:30 PM RA",40,38
ENG103,51,"MIU","08:00 AM - 09:30 AM ST",40,40
ENG103,52,"SuT","04:20 PM - 05:50 PM ST",40,16
ENG103,53,"TBA","04:20 PM - 05:50 PM RA",40,1
ENG103,54,"TBA","08:00 AM - 09:30 AM RA",40,6
ENG103,55,"RNS","02:40 PM - 04:10 PM MW",40,40
ENG103,56,"TBA","01:00 PM - 02:30 PM RA",40,40
ENG103,57,"KSS","01:00 PM - 02:30 PM ST",40,40
ENG103,58,"LMh","04:20 PM - 05:50 PM ST",40,40
ENG103,59,"LMh","02:40 PM - 04:10 PM MW",26,26
ENG103,62,"NCA","09:40 AM - 11:10 AM ST",40,40
ENG105,1,"TBA","08:00 AM - 09:30 AM RA",40,10
ENG105,2,"FTN","08:00 AM - 09:30 AM ST",40,40
ENG105,3,"Ndm","09:40 AM - 11:10 AM ST",40,40
ENG105,4,"NnR","11:20 AM - 12:50 PM ST",40,40
ENG105,5,"Szi","02:40 PM - 04:10 PM ST",40,40
ENG105,6,"FTN","08:00 AM - 09:30 AM MW",40,40
ENG105,7,"HMe","08:00 AM - 09:30 AM MW",40,40
ENG105,9,"SRO","11:20 AM - 12:50 PM MW",40,40
ENG105,10,"FHs","11:20 AM - 12:50 PM MW",40,40
ENG105,11,"NnR","11:20 AM - 12:50 PM MW",40,40
ENG105,12,"FHs","01:00 PM - 02:30 PM MW",40,40
ENG105,13,"AtB","01:00 PM - 02:30 PM MW",40,40
ENG105,14,"ShC","01:00 PM - 02:30 PM MW",40,40
ENG105,15,"SRO","02:40 PM - 04:10 PM MW",40,40
ENG105,16,"PMZ","02:40 PM - 04:10 PM MW",40,40
ENG105,17,"SOU","04:20 PM - 05:50 PM MW",40,40
ENG105,18,"NSL","08:00 AM - 09:30 AM RA",40,8
ENG105,19,"NSJ","08:00 AM - 09:30 AM RA",40,40
ENG105,20,"MHY","09:40 AM - 11:10 AM RA",40,40
ENG105,21,"NSJ","09:40 AM - 11:10 AM RA",40,40
ENG105,22,"SHq","11:20 AM - 12:50 PM RA",40,40
ENG105,23,"MHY","01:00 PM - 02:30 PM RA",40,40
ENG105,24,"STSd","01:00 PM - 02:30 PM RA",40,37
ENG105,25,"SHq","01:00 PM - 02:30 PM RA",40,19
ENG105,26,"MZ","04:20 PM - 05:50 PM RA",40,16
ENG105,27,"Ndm","08:00 AM - 09:30 AM ST",40,40
ENG105,28,"SSA2","01:00 PM - 02:30 PM MW",40,40
ENG105,30,"SZI","09:40 AM - 11:10 AM MW",40,40
ENG105,31,"ZNP","04:20 PM - 05:50 PM MW",40,40
ENG105,32,"TBA","08:00 AM - 09:30 AM RA",40,40
ENG111,1,"TBSI","08:00 AM - 09:30 AM ST",40,40
ENG111,2,"TAA","08:00 AM - 09:30 AM ST",40,40
ENG111,3,"MaNa","08:00 AM - 09:30 AM ST",40,14
ENG111,4,"MNK","11:20 AM - 12:50 PM ST",40,40
ENG111,5,"TAA","01:00 PM - 02:30 PM ST",40,40
ENG111,6,"LMh","02:40 PM - 04:10 PM ST",40,40
ENG111,7,"NCA","04:20 PM - 05:50 PM ST",40,40
ENG111,8,"MaNa","08:00 AM - 09:30 AM MW",40,4
ENG111,9,"NSj","08:00 AM - 09:30 AM MW",40,40
ENG111,10,"TBSI","08:00 AM - 09:30 AM MW",40,40
ENG111,11,"MNK","09:40 AM - 11:10 AM MW",40,40
ENG111,12,"SDMA","09:40 AM - 11:10 AM MW",40,40
ENG111,13,"NSj","09:40 AM - 11:10 AM MW",40,40
ENG111,14,"SZn","11:20 AM - 12:50 PM MW",40,40
ENG111,15,"KSS","01:00 PM - 02:30 PM MW",40,40
ENG111,16,"SZn","01:00 PM - 02:30 PM MW",40,40
ENG111,17,"ShC","02:40 PM - 04:10 PM MW",40,40
ENG111,18,"FzM","04:20 PM - 05:50 PM MW",40,29
ENG111,19,"LMh","04:20 PM - 05:50 PM MW",40,40
ENG111,20,"SDMA","08:00 AM - 09:30 AM MW",40,40
ENG115,1,"HSh","08:00 AM - 09:30 AM ST",40,39
ENG115,2,"AtB","09:40 AM - 11:10 AM ST",40,40
ENG115,3,"SDMA","11:20 AM - 12:50 PM ST",40,40
ENG115,4,"FTN","11:20 AM - 12:50 PM ST",40,40
ENG115,5,"ShC","01:00 PM - 02:30 PM ST",40,40
ENG115,6,"FTN","01:00 PM - 02:30 PM MW",40,40
ENG115,7,"NCA","04:20 PM - 05:50 PM MW",40,40
ENG115,8,"AtB","09:40 AM - 11:10 AM MW",40,40
ENG115,9,"KHU","01:00 PM - 02:30 PM ST",40,40
ENG210,1,"SNu","01:00 PM - 02:30 PM ST",40,40
ENG210,2,"HMe","08:00 AM - 09:30 AM ST",40,33
ENG210,3,"PMZ","11:20 AM - 12:50 PM MW",40,40
ENG216,1,"SHq","09:40 AM - 11:10 AM RA",40,22
ENG216,2,"KHU","04:20 PM - 05:50 PM MW",40,40
ENG220,1,"MHn","02:40 PM - 04:10 PM MW",40,40
ENG220,2,"HSh","09:40 AM - 11:10 AM ST",40,40
ENG220,3,"MHn","11:20 AM - 12:50 PM MW",40,40
ENG230,1,"HSh","09:40 AM - 11:10 AM MW",40,30
ENG230,2,"ShC","02:40 PM - 04:10 PM ST",40,34
ENG230,3,"KHU","04:20 PM - 05:50 PM ST",40,40
ENG307,1,"SPn","01:00 PM - 02:30 PM MW",40,40
ENG307,2,"PMZ","01:00 PM - 02:30 PM ST",40,40
ENG312,1,"HMe","09:40 AM - 11:10 AM ST",40,40
ENG312,2,"HMe","09:40 AM - 11:10 AM MW",40,40
ENG337,1,"SPn","01:00 PM - 02:30 PM ST",40,40
ENG341,1,"SlQ","02:40 PM - 04:10 PM MW",40,40
ENG346,1,"AQB","09:40 AM - 11:10 AM ST",40,37
ENG371,1,"SNu","11:20 AM - 12:50 PM MW",40,20
ENG381,1,"SNu","11:20 AM - 12:50 PM ST",40,26
ENG401,1,"MSz2","02:40 PM - 04:10 PM MW",40,32
ENG417,1,"PMZ","04:20 PM - 05:50 PM ST",40,23
ENG429,1,"TBA","TBA",45,1
ENG431,1,"AQB","11:20 AM - 12:50 PM ST",40,29
ENG446,1,"NM","TBA",45,3
ENG458,1,"NM","01:00 PM - 02:30 PM MW",40,25
ENG466,1,"SPn","01:00 PM - 02:30 PM ST",40,40
ENG481,1,"MaNa","01:00 PM - 02:30 PM MW",40,19
ENG501,1,"SRO","06:00 PM - 09:10 PM A",40,4
ENG511,1,"AQB","06:00 PM - 09:10 PM S",40,3
ENG522,1,"AQB","06:00 PM - 09:10 PM S",40,9
ENG525,1,"Szi","06:00 PM - 09:10 PM T",40,13
ENG552,1,"SPn","06:00 PM - 09:10 PM W",40,0
ENG555,1,"SPn","06:00 PM - 09:10 PM S",40,7
ENG557,1,"SPn","06:00 PM - 09:10 PM M",40,2
ENG570,1,"TBA","06:00 PM - 09:10 PM W",40,25
ENG573,1,"SNu","06:00 PM - 09:10 PM M",40,32
ENG574,1,"TBA","06:00 PM - 09:10 PM S",40,20
ENG576,1,"MSz2","06:00 PM - 09:10 PM T",40,40
ENG581,1,"TBA","06:00 PM - 09:10 PM W",40,13
ENG602,1,"AQB","06:00 PM - 09:10 PM M",40,23
ENG604,1,"NM","06:00 PM - 09:10 PM W",40,14
ENG606,1,"TBA","TBA",45,0
ENG611,1,"MSz2","06:00 PM - 09:10 PM R",40,7
ENG613,1,"SLI","06:00 PM - 09:10 PM T",40,18
ENG618,1,"TBA","TBA",45,0
ENG631,1,"SNu","06:00 PM - 09:10 PM W",40,10
ENG632,1,"MSZ2","06:00 PM - 09:10 PM S",40,11
ENG637,1,"TBA","TBA",45,0
ENV102,1,"KNr","01:00 PM - 02:30 PM ST",40,40
ENV102,2,"KNr","01:00 PM - 02:30 PM MW",40,40
ENV102,3,"KYH","01:00 PM - 02:30 PM ST",40,40
ENV102,4,"KYH","04:20 PM - 05:50 PM MW",40,40
ENV107,1,"KNr","09:40 AM - 11:10 AM MW",40,38
ENV107,2,"NAKN","08:00 AM - 09:30 AM ST",40,14
ENV107,3,"NAKN","02:40 PM - 04:10 PM MW",40,40
ENV107,4,"Mdo","09:40 AM - 11:10 AM ST",0,0
ENV107,5,"Mdo","11:20 AM - 12:50 PM ST",0,0
ENV107,6,"Mdo","09:40 AM - 11:10 AM MW",40,40
ENV107,7,"Mdo","11:20 AM - 12:50 PM MW",40,40
ENV107,8,"Mdo","02:40 PM - 04:10 PM MW",40,40
ENV107,9,"HmK1","09:40 AM - 11:10 AM RA",40,40
ENV107,10,"HmK1","04:20 PM - 05:50 PM RA",40,40
ENV107,11,"LIZN","04:20 PM - 05:50 PM ST",0,0
ENV107,12,"RMKN","09:40 AM - 11:10 AM ST",0,0
ENV107,13,"RMKN","11:20 AM - 12:50 PM ST",0,0
ENV107,14,"RMKN","02:40 PM - 04:10 PM ST",40,40
ENV107,15,"RMKN","01:00 PM - 02:30 PM MW",40,40
ENV107,16,"RMKN","04:20 PM - 05:50 PM MW",60,60
ENV107,17,"YKB","08:00 AM - 09:30 AM ST",40,40
ENV107,18,"YKB","08:00 AM - 09:30 AM MW",40,39
ENV107,19,"EAA","01:00 PM - 02:30 PM ST",40,40
ENV107,20,"EAA","02:40 PM - 04:10 PM ST",40,40
ENV107,21,"EAA","09:40 AM - 11:10 AM MW",40,40
ENV107,22,"EAA","11:20 AM - 12:50 PM MW",40,40
ENV107,23,"EAA","02:40 PM - 04:10 PM MW",40,40
ENV107,24,"KYH","09:40 AM - 11:10 AM ST",60,60
ENV107,25,"KYH","08:00 AM - 09:30 AM MW",40,15
ENV107,26,"RzR","11:20 AM - 12:50 PM MW",0,0
ENV107,27,"RzR","01:00 PM - 02:30 PM MW",0,0
ENV107,28,"ARK","09:40 AM - 11:10 AM RA",40,4
ENV107,29,"ARK","11:20 AM - 12:50 PM RA",40,1
ENV107,30,"ARK","02:40 PM - 04:10 PM RA",40,2
ENV107,31,"MpR","11:20 AM - 12:50 PM RA",40,1
ENV107,32,"AfI2","04:20 PM - 05:50 PM MW",40,40
ENV107,33,"SNQ","01:00 PM - 02:30 PM MW",40,2
ENV107,34,"SNQ","02:40 PM - 04:10 PM MW",60,60
ENV107,35,"MdMR","02:40 PM - 04:10 PM RA",40,2
ENV107,36,"MdMR","04:20 PM - 05:50 PM RA",40,40
ENV107,37,"MRKn","02:40 PM - 04:10 PM RA",40,0
ENV107,38,"MRKn","04:20 PM - 05:50 PM RA",40,40
ENV107,39,"KAI","08:00 AM - 09:30 AM RA",40,16
ENV107,40,"TMI","09:40 AM - 11:10 AM RA",60,60
ENV107,41,"TMI","11:20 AM - 12:50 PM RA",60,60
ENV107,42,"SSm1","04:20 PM - 05:50 PM ST",40,40
ENV107,43,"SMq","02:40 PM - 04:10 PM RA",60,28
ENV107,44,"SRT","08:00 AM - 09:30 AM MW",40,0
ENV107,45,"SRT","04:20 PM - 05:50 PM MW",40,0
ENV107L,1,"YKB","01:00 PM - 02:30 PM ST",0,0
ENV107L,2,"YKB","02:40 PM - 04:10 PM ST",0,0
ENV107L,3,"YKB","04:20 PM - 05:50 PM ST",20,2
ENV107L,4,"AfI2","08:00 AM - 09:30 AM MW",20,0
ENV107L,5,"AfI2","09:40 AM - 11:10 AM MW",20,5
ENV107L,6,"AfI2","11:20 AM - 12:50 PM MW",20,9
ENV107L,7,"AfI2","08:00 AM - 09:30 AM MW",20,1
ENV107L,8,"AfI2","09:40 AM - 11:10 AM MW",20,0
ENV107L,9,"AfI2","11:20 AM - 12:50 PM MW",20,1
ENV107L,10,"YKB","01:00 PM - 02:30 PM ST",20,3
ENV107L,11,"YKB","02:40 PM - 04:10 PM ST",20,0
ENV107L,12,"YKB","04:20 PM - 05:50 PM ST",20,0
ENV107L,13,"ASA2","08:00 AM - 09:30 AM RA",20,4
ENV107L,14,"ASA2","09:40 AM - 11:10 AM RA",20,5
ENV107L,15,"ASA2","11:20 AM - 12:50 PM RA",20,20
ENV107L,16,"ASA2","08:00 AM - 09:30 AM RA",20,18
ENV107L,17,"ASA2","09:40 AM - 11:10 AM RA",20,20
ENV107L,18,"ASA2","11:20 AM - 12:50 PM RA",20,20
ENV107L,19,"ASA2","08:00 AM - 09:30 AM RA",20,18
ENV107L,20,"ASA2","09:40 AM - 11:10 AM RA",20,20
ENV107L,21,"ASA2","11:20 AM - 12:50 PM RA",20,20
ENV107L,22,"KBs","01:00 PM - 02:30 PM MW",20,20
ENV107L,23,"KBs","02:40 PM - 04:10 PM MW",20,20
ENV107L,24,"KBs","04:20 PM - 05:50 PM MW",20,17
ENV107L,25,"KBs","01:00 PM - 02:30 PM MW",20,19
ENV107L,26,"KBs","02:40 PM - 04:10 PM MW",20,20
ENV107L,27,"KBs","04:20 PM - 05:50 PM MW",20,20
ENV107L,28,"KBs","01:00 PM - 02:30 PM MW",20,20
ENV107L,29,"KBs","02:40 PM - 04:10 PM MW",20,18
ENV107L,30,"KBs","04:20 PM - 05:50 PM MW",20,20
ENV107L,31,"SSm1","08:00 AM - 09:30 AM ST",20,19
ENV107L,32,"SSm1","09:40 AM - 11:10 AM ST",20,20
ENV107L,33,"SSm1","11:20 AM - 12:50 PM ST",20,20
ENV107L,34,"MNA3","01:00 PM - 02:30 PM RA",20,20
ENV107L,35,"MNA3","02:40 PM - 04:10 PM RA",20,19
ENV107L,36,"MNA3","04:20 PM - 05:50 PM RA",20,17
ENV107L,37,"MNA3","01:00 PM - 02:30 PM RA",20,19
ENV107L,38,"MNA3","02:40 PM - 04:10 PM RA",20,20
ENV107L,39,"MNA3","04:20 PM - 05:50 PM RA",20,18
ENV107L,40,"AHMn","08:00 AM - 09:30 AM ST",20,20
ENV107L,41,"AHMn","09:40 AM - 11:10 AM ST",20,20
ENV107L,42,"AHMn","11:20 AM - 12:50 PM ST",20,20
ENV107L,43,"AHMn","08:00 AM - 09:30 AM ST",20,19
ENV107L,44,"AHMn","09:40 AM - 11:10 AM ST",20,20
ENV107L,45,"AHMn","11:20 AM - 12:50 PM ST",20,20
ENV107L,46,"SRT","01:00 PM - 02:30 PM ST",20,0
ENV107L,47,"SRT","02:40 PM - 04:10 PM ST",20,2
ENV107L,48,"SRT","04:20 PM - 05:50 PM ST",20,0
ENV107L,49,"SRT","01:00 PM - 02:30 PM RA",20,0
ENV107L,50,"SRT","02:40 PM - 04:10 PM RA",20,1
ENV107L,51,"SRT","04:20 PM - 05:50 PM RA",20,0
ENV172,1,"MSSK","02:40 PM - 04:10 PM ST",40,40
ENV172,2,"MSSK","02:40 PM - 04:10 PM MW",40,40
ENV203,1,"MpR","01:00 PM - 02:30 PM RA",60,60
ENV203,2,"JwR","11:20 AM - 12:50 PM RA",40,40
ENV203,3,"JwR","02:40 PM - 04:10 PM RA",40,40
ENV203,4,"RMr","08:00 AM - 09:30 AM RA",40,40
ENV203,5,"RMr","09:40 AM - 11:10 AM RA",40,40
ENV203,8,"Mzs","09:40 AM - 11:10 AM RA",40,37
ENV203,9,"Mzs","01:00 PM - 02:30 PM RA",40,29
ENV203,10,"Zru","01:00 PM - 02:30 PM RA",40,40
ENV203,11,"Zru","04:20 PM - 05:50 PM RA",40,40
ENV203,12,"NIK","08:00 AM - 09:30 AM MW",40,16
ENV204,1,"KNr","09:40 AM - 11:10 AM ST",40,40
ENV205,1,"BKF","11:20 AM - 12:50 PM ST",40,40
ENV205,2,"BKF","02:40 PM - 04:10 PM ST",40,11
ENV207,1,"NAKN","02:40 PM - 04:10 PM ST",40,34
ENV207,2,"NAKN","11:20 AM - 12:50 PM MW",40,40
ENV209,1,"BKF","11:20 AM - 12:50 PM MW",40,40
ENV214,1,"HmK1","02:40 PM - 04:10 PM RA",40,40
ENV215,1,"KYH","04:20 PM - 05:50 PM ST",40,40
ENV215,2,"KYH","01:00 PM - 02:30 PM MW",0,0
ENV260,1,"MSSK","04:20 PM - 05:50 PM MW",40,40
ENV311,1,"HmK1","09:40 AM - 11:10 AM MW",40,40
ENV311,2,"HmK1","02:40 PM - 04:10 PM MW",40,40
ENV311,3,"HmK1","04:20 PM - 05:50 PM MW",40,40
ENV315,1,"MnT","11:20 AM - 12:50 PM RA",40,40
ENV316,1,"Mdo","02:40 PM - 04:10 PM ST",20,20
ENV373,1,"Jky","02:40 PM - 04:10 PM MW",40,39
ENV373,2,"EAA","09:40 AM - 11:10 AM ST",40,40
ENV405,1,"RMKN","09:40 AM - 11:10 AM MW",40,40
ENV409,1,"TBA","08:00 AM - 09:30 AM RA",40,40
ENV421,1,"SBn","01:00 PM - 02:30 PM MW",40,39
ENV436,1,"NAKN","11:20 AM - 12:50 PM ST",40,33
ENV455,1,"Sud","11:20 AM - 12:50 PM MW",40,40
ENV498,1,"Jky","TBA",1,0
ENV498,7,"HmK1","TBA",2,2
ENV498,8,"MSSK","TBA",1,1
ENV498,9,"LIZN","TBA",1,1
ENV498,10,"RMKN","TBA",2,2
ENV498,12,"EAA","TBA",1,1
ENV499,2,"BKF","TBA",1,1
ENV499,7,"HmK1","TBA",1,1
ENV499,10,"RMKN","TBA",3,2
ENV499,11,"YKB","TBA",1,1
ENV499,12,"EAA","TBA",1,1
ENV501,1,"Sud","07:00 PM - 10:10 PM W",40,4
ENV502,1,"NRMN","09:00 AM - 12:00 PM F",40,6
ENV602,1,"NRMN","03:00 PM - 06:00 PM F",40,28
ENV606,1,"Jky","07:00 PM - 10:10 PM M",40,9
ENV609,1,"FHR","07:00 PM - 10:10 PM F",40,7
ENV627,1,"SMq","07:00 PM - 10:10 PM A",40,16
ENV632,1,"TBA","09:00 AM - 12:00 PM F",40,13
ENV635,1,"KAL","07:00 PM - 10:10 PM S",40,10
ENV649,1,"BKF","07:00 PM - 10:10 PM W",40,16
ENV652,1,"Jky","07:00 PM - 10:10 PM T",20,11
ENV685,1,"RzR","02:40 PM - 05:40 PM A",30,5
ETE111,1,"KAS","02:40 PM - 04:10 PM MW",40,40
ETE111,2,"Aqu","08:00 AM - 09:30 AM MW",40,40
ETE111,3,"Rtk","01:00 PM - 02:30 PM ST",40,40
ETE111,4,"MOJ","01:00 PM - 02:30 PM ST",40,40
ETE111,5,"Mkl","01:00 PM - 02:30 PM MW",40,40
ETE111,6,"SSH1","11:20 AM - 12:50 PM RA",40,40
ETE111,7,"SSH1","01:00 PM - 02:30 PM RA",40,40
ETE111,8,"MFY","04:20 PM - 05:50 PM MW",40,40
ETE111,9,"SMU1","09:40 AM - 11:10 AM RA",40,40
ETE111,10,"MJRd","04:20 PM - 05:50 PM RA",40,40
ETE111,11,"AKAZ","08:00 AM - 09:30 AM RA",40,40
ETE111,13,"TBA","02:40 PM - 04:10 PM ST",40,40
ETE111,14,"TBA","04:20 PM - 05:50 PM ST",40,40
ETE111,17,"TBA","04:20 PM - 05:50 PM ST",40,40
ETE111,18,"TBA","09:40 AM - 11:10 AM RA",40,40
ETE111L,1,"KAS","11:20 AM - 02:30 PM W",40,38
ETE111L,2,"Aqu","11:20 AM - 02:30 PM T",40,37
ETE111L,3,"Rtk","02:40 PM - 05:50 PM T",40,19
ETE111L,4,"MOJ","02:40 PM - 05:50 PM T",40,35
ETE111L,5,"Mkl","02:40 PM - 05:50 PM W",40,35
ETE111L,6,"SSH1","02:40 PM - 05:50 PM R",40,38
ETE111L,7,"SSH1","02:40 PM - 05:50 PM A",40,33
ETE111L,8,"MFY","11:20 AM - 02:30 PM M",40,36
ETE111L,9,"SMU1","11:20 AM - 02:30 PM A",40,31
ETE111L,10,"MJRd","11:20 AM - 02:30 PM R",40,38
ETE111L,11,"AKAZ","11:20 AM - 02:30 PM A",40,34
ETE111L,12,"TBA","11:20 AM - 02:30 PM A",0,0
ETE111L,13,"TBA","11:20 AM - 02:30 PM S",40,37
ETE111L,14,"TBA","08:00 AM - 11:10 AM T",40,32
ETE111L,15,"TBA","02:40 PM - 05:50 PM A",0,0
ETE111L,17,"TBA","08:00 AM - 11:10 AM S",40,35
