# lastUpdated: 2025-09-11T01:23:38.415Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
ECO372,2,SME,ST 11:20 AM - 12:50 PM,35,0,0,NAC402
ECO406,1,AAR,MW 01:00 PM - 02:30 PM,35,0,0,NAC402
ECO415,1,GHA,ST 04:20 PM - 05:50 PM,35,0,0,NAC401
ECO475,1,RfAh,RA 09:40 AM - 11:10 AM,35,0,0,NAC604
ECO486,1,SBn,MW 04:20 PM - 05:50 PM,35,0,0,NAC401
ECO490,1,AtR,MW 02:40 PM - 04:10 PM,20,0,0,NAC604
ECO501,1,JVHn,M 07:00 PM - 10:10 PM,35,0,0,NAC409
ECO502,1,SME,S 07:00 PM - 10:10 PM,35,0,0,NAC412
ECO503,1,RfAh,F 07:00 PM - 10:10 PM,35,0,0,NAC402
ECO511,1,MUK,W 07:00 PM - 10:10 PM,35,0,0,NAC409
ECO514,1,AtR,T 07:00 PM - 10:10 PM,35,0,0,NAC412
ECO613,1,GrG,S 07:00 PM - 10:10 PM,35,0,0,NAC410
ECO631,1,GHA,T 07:00 PM - 10:10 PM,35,0,0,NAC410
ECO653,1,AYO,R 07:00 PM - 10:10 PM,35,0,0,NAC412
ECO684,1,MCw,M 07:00 PM - 10:10 PM,35,0,0,NAC410
ECO689,1,NzM1,R 07:00 PM - 10:10 PM,35,0,0,NAC410
ECO695,1,AtR,TBA,45,0,0,TBA
ECO695,2,GrG,TBA,45,0,0,TBA
ECO695,3,AAR,TBA,45,0,0,TBA
ECO695,4,GHA,TBA,45,0,0,TBA
ECO695,5,SBn,TBA,45,0,0,TBA
ECO695,6,ISN,TBA,45,0,0,TBA
ECO695,7,NzM1,TBA,45,0,0,TBA
ECO695,8,AKP,TBA,45,0,0,TBA
ECO695,9,MCw,TBA,45,0,0,TBA
ECO695,10,SME,TBA,45,0,0,TBA
ECO695,11,MUK,TBA,45,0,0,TBA
ECO695,12,TPA,TBA,45,0,0,TBA
ECO695,13,JVHn,TBA,45,0,0,TBA
ECO695,14,RfAh,TBA,45,0,0,TBA
ECO695,15,SaKn,TBA,45,0,0,TBA
ECO695,16,AYO,TBA,45,0,0,TBA
ECO695,17,SFY,TBA,45,0,0,TBA
ECO695,18,TBA,TBA,45,0,0,TBA
ECO695,19,TBA,TBA,45,0,0,TBA
ECO695,20,TBA,TBA,45,0,0,TBA
ECO699,1,AtR,TBA,45,0,0,TBA
ECO699,2,GrG,TBA,45,0,0,TBA
ECO699,3,AAR,TBA,45,0,0,TBA
ECO699,4,GHA,TBA,45,0,0,TBA
ECO699,5,SBn,TBA,45,0,0,TBA
ECO699,6,ISN,TBA,45,0,0,TBA
ECO699,7,NzM1,TBA,45,0,0,TBA
ECO699,8,AKP,TBA,45,0,0,TBA
ECO699,9,MCw,TBA,45,0,0,TBA
ECO699,10,SME,TBA,45,0,0,TBA
ECO699,11,MUK,TBA,45,0,0,TBA
ECO699,12,TPA,TBA,45,0,0,TBA
ECO699,13,JVHn,TBA,45,0,0,TBA
ECO699,14,RfAh,TBA,45,0,0,TBA
ECO699,15,SaKn,TBA,45,0,0,TBA
ECO699,16,AYO,TBA,45,0,0,TBA
ECO699,17,SFY,TBA,45,0,0,TBA
ECO699,18,TBA,TBA,45,0,0,TBA
ECO699,19,TBA,TBA,45,0,0,TBA
ECO699,20,TBA,TBA,45,0,0,TBA
EEE111,1,Aqu,MW 09:40 AM - 11:10 AM,35,0,0,SAC210
EEE111,2,Rtk,ST 11:20 AM - 12:50 PM,35,0,0,NAC992
EEE111,3,MKL,ST 01:00 PM - 02:30 PM,35,0,0,SAC310
EEE111,4,JSA,MW 11:20 AM - 12:50 PM,35,0,0,SAC503
EEE111,5,JSA,MW 02:40 PM - 04:10 PM,35,0,0,SAC308
EEE111,6,SSH1,ST 01:00 PM - 02:30 PM,35,0,0,SAC206
EEE111,7,SSH1,ST 02:40 PM - 04:10 PM,35,0,0,SAC206
EEE111,9,SvS,11:20 AM - 12:50 PM RA,35,0,0,NAC991
EEE111,10,MFY,ST 04:20 PM - 05:50 PM,35,0,0,SAC207
EEE111,11,KSE,ST 08:00 AM - 09:30 AM,35,0,0,NAC991
EEE111,12,SMU1,RA 08:00 AM - 09:30 AM,35,0,0,SAC204
EEE111,13,AKAZ,11:20 AM - 12:50 PM RA,35,0,0,NAC990
EEE111,14,AKAZ,RA 01:00 PM - 02:30 PM,35,0,0,NAC990
EEE111,15,SMU1,RA 09:40 AM - 11:10 AM,35,0,0,SAC210
EEE111,16,HAI,RA 08:00 AM - 09:30 AM,35,0,0,SAC209
EEE111,17,NaNR,MW 11:20 AM - 12:50 PM,35,0,0,SAC204
EEE111,18,TBA,RA 01:00 PM - 02:30 PM,35,0,0,SAC306
EEE111L,1,Aqu,T 02:40 PM - 05:50 PM,35,0,0,SAC504
EEE111L,2,Rtk,S 02:40 PM - 05:50 PM,35,0,0,SAC504
EEE111L,3,MKL,R 08:00 AM - 11:10 AM,35,0,0,SAC504
EEE111L,4,JSA,M 08:00 AM - 11:10 AM,35,0,0,SAC508
EEE111L,5,JSA,W 08:00 AM - 11:10 AM,35,0,0,SAC508
EEE111L,6,SSH1,S 08:00 AM - 11:10 AM,35,0,0,SAC504
EEE111L,7,SSH1,T 08:00 AM - 11:10 AM,35,0,0,SAC504
EEE111L,8,SvS,M 11:20 AM - 02:30 PM,35,0,0,SAC504
EEE111L,9,SvS,W 11:20 AM - 02:30 PM,35,0,0,SAC504
EEE111L,10,MFY,S 11:20 AM - 02:30 PM,35,0,0,SAC504
EEE111L,11,KSE,T 11:20 AM - 02:30 PM,35,0,0,SAC504
EEE111L,12,SMU1,A 11:20 AM - 02:30 PM,35,0,0,SAC504
EEE111L,13,AKAZ,R 08:00 AM - 11:10 AM,35,0,0,SAC506
EEE111L,14,AKAZ,A 08:00 AM - 11:10 AM,35,0,0,SAC506
EEE111L,15,SMU1,A 02:40 PM - 05:50 PM,30,0,0,SAC504
EEE111L,16,HAI,A 11:20 AM - 02:30 PM,30,0,0,SAC508
EEE111L,17,NaNr,M 02:40 PM - 05:50 PM,30,0,0,SAC504
EEE111L,18,TBA,W 11:20 AM - 02:30 PM,35,0,0,SAC506
EEE141,1,mtn,ST 11:20 AM - 12:50 PM,36,0,0,SAC308
EEE141,2,mtn,MW 11:20 AM - 12:50 PM,36,0,0,SAC308
EEE141,3,KAS,MW 09:40 AM - 11:10 AM,37,0,0,SAC511
EEE141,4,lih,RA 08:00 AM - 09:30 AM,36,0,0,SAC311
EEE141,5,lih,RA 09:40 AM - 11:10 AM,37,0,0,SAC311
EEE141,6,KMM,ST 09:40 AM - 11:10 AM,35,0,0,SAC207
EEE141,7,KMM,MW 09:40 AM - 11:10 AM,35,0,0,SAC209
EEE141,8,NaNr,ST 09:40 AM - 11:10 AM,35,0,0,NAC993
EEE141,9,NaNr,ST 11:20 AM - 12:50 PM,35,0,0,NAC993
EEE141,10,AJH,ST 11:20 AM - 12:50 PM,35,0,0,SAC209
EEE141,11,SSH1,11:20 AM - 12:50 PM RA,35,0,0,SAC311
EEE141,12,SSH1,RA 01:00 PM - 02:30 PM,35,0,0,SAC310
EEE141,13,AbO,ST 02:40 PM - 04:10 PM,35,0,0,SAC503
EEE141,14,AbO,ST 04:20 PM - 05:50 PM,35,0,0,SAC307
EEE141,15,FKr,ST 02:40 PM - 04:10 PM,35,0,0,SAC209
EEE141,16,FKr,ST 04:20 PM - 05:50 PM,35,0,0,SAC209
EEE141,17,RQN,RA 09:40 AM - 11:10 AM,35,0,0,NAC990
EEE141,18,RQN,ST 01:00 PM - 02:30 PM,35,0,0,NAC1077
EEE141,19,AyH,RA 09:40 AM - 11:10 AM,35,0,0,SAC206
EEE141,21,MfR,MW 11:20 AM - 12:50 PM,35,0,0,SAC306
EEE141,22,MfR,MW 01:00 PM - 02:30 PM,35,0,0,SAC312
EEE141L,1,mtn,S 02:40 PM - 05:50 PM,36,0,0,SAC508
EEE141L,2,mtn,M 02:40 PM - 05:50 PM,37,0,0,SAC508
EEE141L,3,KAS,M 11:20 AM - 02:30 PM,37,0,0,SAC508
EEE141L,4,lih,R 11:20 AM - 02:30 PM,36,0,0,SAC508
EEE141L,5,lih,R 02:40 PM - 05:50 PM,38,0,0,SAC508
EEE141L,6,KMM,S 02:40 PM - 05:50 PM,35,0,0,SAC506
EEE141L,7,KMM,W 02:40 PM - 05:50 PM,35,0,0,SAC506
EEE141L,8,NaNr,T 02:40 PM - 05:50 PM,35,0,0,SAC508
EEE141L,9,NaNr,W 02:40 PM - 05:50 PM,35,0,0,SAC504
EEE141L,10,AJH,S 08:00 AM - 11:10 AM,35,0,0,SAC506
EEE141L,11,SSH1,A 02:40 PM - 05:50 PM,35,0,0,SAC508
EEE141L,12,SSH1,R 08:00 AM - 11:10 AM,35,0,0,SAC508
EEE141L,13,AbO,S 11:20 AM - 02:30 PM,35,0,0,SAC508
EEE141L,14,AbO,T 11:20 AM - 02:30 PM,35,0,0,SAC508
EEE141L,15,FKr,S 11:20 AM - 02:30 PM,35,0,0,SAC506
EEE141L,16,FKr,T 11:20 AM - 02:30 PM,35,0,0,SAC506
EEE141L,17,RQN,S 08:00 AM - 11:10 AM,35,0,0,SAC508
EEE141L,18,RQN,T 08:00 AM - 11:10 AM,35,0,0,SAC508
EEE141L,19,AyH,A 02:40 PM - 05:50 PM,35,0,0,SAC506
EEE141L,20,AyH,R 02:40 PM - 05:50 PM,35,0,0,SAC506
EEE141L,21,MfR,M 02:40 PM - 05:50 PM,35,0,0,SAC506
EEE141L,22,MfR,W 02:40 PM - 05:50 PM,35,0,0,SAC508
EEE154,1,JSA,S 11:20 AM - 12:50 PM,35,0,0,LIB608
EEE154,2,JSA,T 11:20 AM - 12:50 PM,35,0,0,LIB608
EEE154,3,MFY,M 02:40 PM - 04:10 PM,35,0,0,LIB606
EEE154,4,MFY,M 04:20 PM - 05:50 PM,35,0,0,LIB606
EEE154,5,MWN,R 01:00 PM - 02:30 PM,35,0,0,LIB608
EEE154,6,MWN,R 02:40 PM - 04:10 PM,35,0,0,LIB608
EEE154,7,MWN,R 04:20 PM - 05:50 PM,35,0,0,LIB608
EEE154,8,MWN,A 09:40 AM - 11:10 AM,35,0,0,LIB606
EEE154,9,MWN,A 11:20 AM - 12:50 PM,35,0,0,LIB606
EEE154,10,MWN,A 01:00 PM - 02:30 PM,35,0,0,LIB606
EEE154,11,MSRH,A 08:00 AM - 09:30 AM,35,0,0,LIB608
EEE154,12,MSRH,A 09:40 AM - 11:10 AM,35,0,0,LIB608
EEE154,13,MSRH,A 11:20 AM - 12:50 PM,30,0,0,LIB608
EEE154,14,MSRH,A 02:40 PM - 04:10 PM,35,0,0,LIB608
EEE154,15,MSRH,A 04:20 PM - 05:50 PM,35,0,0,LIB608
EEE154,16,SfA,R 11:20 AM - 12:50 PM,35,0,0,LIB608
EEE154,17,SfA,R 01:00 PM - 02:30 PM,35,0,0,LIB606
EEE154,18,TBA,R 08:00 AM - 09:30 AM,35,0,0,LIB608
EEE154,19,TBA,R 09:40 AM - 11:10 AM,35,0,0,LIB608
EEE154,20,TBA,A 08:00 AM - 09:30 AM,35,0,0,LIB606
EEE154,21,TBA,R 11:20 AM - 12:50 PM,35,0,0,LIB606
EEE211,1,TnF,ST 01:00 PM - 02:30 PM,35,0,0,NAC990
EEE211,2,SMMA,RA 01:00 PM - 02:30 PM,30,0,0,SAC207
EEE211,3,SMMA,RA 02:40 PM - 04:10 PM,35,0,0,SAC207
EEE211,4,Sfa,MW 08:00 AM - 09:30 AM,35,0,0,NAC992
EEE221,2,FKr,RA 01:00 PM - 02:30 PM,35,0,0,SAC204
EEE221,3,SvS,MW 09:40 AM - 11:10 AM,30,0,0,SAC502
EEE241,1,AJH,ST 01:00 PM - 02:30 PM,35,0,0,SAC210
EEE241,2,AbO,MW 01:00 PM - 02:30 PM,35,0,0,SAC209
EEE241,3,AbO,MW 02:40 PM - 04:10 PM,40,0,0,NAC990
EEE241,4,MFY,RA 09:40 AM - 11:10 AM,35,0,0,NAC992
EEE241L,2,AbO,M 08:00 AM - 11:10 AM,35,0,0,SAC506
EEE241L,3,AbO,W 08:00 AM - 11:10 AM,0,0,0,SAC506
EEE241L,4,MFY,R 11:20 AM - 02:30 PM,35,0,0,SAC506
EEE299,1,KMM,T 11:20 AM - 12:50 PM,21,0,0,TBA
EEE299,2,NaNr,M 09:40 AM - 11:10 AM,21,0,0,LIB608
EEE299,3,MOJ,T 02:40 PM - 04:10 PM,21,0,0,LIB607
EEE299,4,FMA,A 02:40 PM - 04:10 PM,21,0,0,LIB605
EEE311,1,MOJ,MW 01:00 PM - 02:30 PM,35,0,0,SAC511
EEE311,2,MOJ,MW 02:40 PM - 04:10 PM,35,0,0,SAC205
EEE311,3,MKL,MW 01:00 PM - 02:30 PM,35,0,0,SAC310
EEE311,4,MKL,MW 02:40 PM - 04:10 PM,35,0,0,SAC209
EEE311L,1,MOJ,M 08:00 AM - 11:10 AM,35,0,0,SAC504
EEE311L,2,MOJ,W 08:00 AM - 11:10 AM,35,0,0,SAC504
EEE311L,3,MKL,R 11:20 AM - 02:30 PM,35,0,0,SAC504
EEE311L,4,MKL,R 02:40 PM - 05:50 PM,35,0,0,SAC504
EEE312,1,AyH,MW 11:20 AM - 12:50 PM,35,0,0,SAC207
EEE312,2,MFY,MW 01:00 PM - 02:30 PM,35,0,0,SAC503
EEE312,3,JSA,ST 02:40 PM - 04:10 PM,35,0,0,SAC205
EEE312L,1,AyH,W 08:00 AM - 11:10 AM,35,0,0,SAC501
EEE312L,2,MFY,W 02:40 PM - 05:50 PM,35,0,0,SAC501
EEE312L,3,JSA,S 08:00 AM - 11:10 AM,35,0,0,SAC501
EEE321,1,FMa,RA 01:00 PM - 02:30 PM,35,0,0,SAC210
EEE321,2,SvS,MW 04:20 PM - 05:50 PM,35,0,0,OAT601
EEE342,1,lih,ST 09:40 AM - 11:10 AM,35,0,0,NAC992
EEE361,1,Mdy,ST 02:40 PM - 04:10 PM,35,0,0,SAC310
EEE361,2,Mdy,ST 04:20 PM - 05:50 PM,35,0,0,SAC310
EEE362,1,HzR,MW 09:40 AM - 11:10 AM,35,0,0,SAC311
EEE362,2,hzr,MW 11:20 AM - 12:50 PM,35,0,0,SAC311
EEE362,3,AJH,MW 02:40 PM - 04:10 PM,35,0,0,SAC310
EEE362L,1,hzr,T 11:20 AM - 02:30 PM,35,0,0,SAC501
EEE362L,2,hzr,T 02:40 PM - 05:50 PM,35,0,0,SAC501
EEE362L,3,AJH,M 08:00 AM - 11:10 AM,35,0,0,SAC501
EEE363,1,Aqu,ST 09:40 AM - 11:10 AM,35,0,0,SAC206
EEE363,2,Aqu,ST 11:20 AM - 12:50 PM,35,0,0,SAC206
EEE363,3,NqH,MW 01:00 PM - 02:30 PM,35,0,0,SAC307
EEE363L,1,Aqu,M 11:20 AM - 02:30 PM,35,0,0,SAC501
EEE363L,2,Aqu,W 11:20 AM - 02:30 PM,35,0,0,SAC501
EEE363L,3,NqH,M 02:40 PM - 05:50 PM,35,0,0,SAC501
EEE410,1,MOJ,ST 01:00 PM - 02:30 PM,35,0,0,SAC204
EEE452,1,RKz,ST 09:40 AM - 11:10 AM,35,0,0,SAC307
EEE452,2,Rkz,ST 11:20 AM - 12:50 PM,35,0,0,SAC307
EEE452,3,Rkz,MW 09:40 AM - 11:10 AM,35,0,0,SAC307
EEE452,4,Rkz,MW 11:20 AM - 12:50 PM,35,0,0,SAC307
EEE452,5,hzr,ST 09:40 AM - 11:10 AM,35,0,0,SAC311
EEE452,6,NqH,ST 08:00 AM - 09:30 AM,35,0,0,SAC310
EEE452,7,NqH,ST 01:00 PM - 02:30 PM,35,0,0,SAC311
EEE452,8,FKr,RA 02:40 PM - 04:10 PM,35,0,0,SAC204
EEE452,9,FKr,RA 04:20 PM - 05:50 PM,35,0,0,SAC204
EEE452,10,HAI,RA 09:40 AM - 11:10 AM,35,0,0,SAC513
EEE453L,2,RQN,M 02:40 PM - 05:50 PM,35,0,0,LIB609
EEE453L,3,RQN,W 02:40 PM - 05:50 PM,35,0,0,LIB609
EEE453L,8,SkH1,R 02:40 PM - 05:50 PM,35,0,0,LIB609
EEE453L,9,SkH1,A 02:40 PM - 05:50 PM,35,0,0,LIB609
EEE462,1,MDRN,RA 01:00 PM - 02:30 PM,35,0,0,SAC209
EEE465,1,MDRN,RA 02:40 PM - 04:10 PM,35,0,0,SAC209
EEE494,1,SnS1,MW 09:40 AM - 11:10 AM,35,0,0,NAC991
EEE498R,1,TBA,TBA,45,0,0,TBA
EEE498R,2,TBA,TBA,45,0,0,TBA
EEE498R,3,TBA,TBA,45,0,0,TBA
EEE498R,4,TBA,TBA,45,0,0,TBA
EEE498R,5,TBA,TBA,45,0,0,TBA
EEE498R,6,TBA,TBA,45,0,0,TBA
EEE498R,7,TBA,TBA,45,0,0,TBA
EEE498R,8,TBA,TBA,45,0,0,TBA
EEE498R,9,TBA,TBA,45,0,0,TBA
EEE498R,10,TBA,TBA,45,0,0,TBA
EEE499B,7,Mdy,W 02:40 PM - 04:10 PM,21,0,0,LIB608
EEE499B,8,SfM1,W 11:20 AM - 12:50 PM,21,0,0,LIB608
EEE512,1,MOJ,R 07:00 PM - 10:10 PM,35,0,0,SAC309
EEE534,1,FMa,F 03:00 PM - 06:30 PM,35,0,0,TBA
EEE556,1,AJH,W 07:00 PM - 10:10 PM,35,0,0,SAC407
EMB501,1,AbSa,F 09:00 AM - 12:30 PM,35,0,0,NAC601
EMB502,1,GrG,R 07:00 PM - 10:10 PM,35,0,0,NAC621
EMB510,1,TBA,F 07:00 PM - 10:10 PM,35,0,0,NAC604
EMB520,1,TBA,A 07:00 PM - 10:10 PM,35,0,0,NAC603
EMB601,1,NZQ,R 07:00 PM - 10:10 PM,35,0,0,NAC602
EMB602,1,Tfq,A 07:00 PM - 10:10 PM,35,0,0,NAC992
EMB620,1,TBA,R 07:00 PM - 10:10 PM,35,0,0,NAC514
EMB650,1,AdZ,F 07:00 PM - 10:10 PM,35,0,0,NAC602
EMB660,1,AWKM,F 07:00 PM - 10:10 PM,35,0,0,NAC601
EMB660,2,AUM,F 09:00 AM - 12:30 PM,35,0,0,NAC602
EMB670,1,IRH,A 07:00 PM - 10:10 PM,35,0,0,NAC510
EMB690,1,MHDN,A 07:00 PM - 10:10 PM,35,0,0,NAC602
EMPG500,1,RzK,A 09:30 AM - 12:00 PM,30,0,0,NAC1077
EMPG505,1,SKT,A 12:15 PM - 02:45 PM,30,0,0,NAC1077
EMPG515,1,MFM,F 10:00 AM - 01:00 PM,20,0,0,NAC1077
EMPG520,1,MZJ,A 09:30 AM - 12:00 PM,30,0,0,NAC1079
EMPG525,1,MZHQ,A 12:15 PM - 02:45 PM,30,0,0,NAC1079
EMPG560,1,MRSD,F 02:00 PM - 04:30 PM,20,0,0,NAC1077
EMPH601,1,ZZS,F 03:00 PM - 06:00 PM,10,0,0,SAC210
EMPH605,1,AzB,TBA,10,0,0,TBA
EMPH609,1,MZIm,F 07:30 AM - 10:30 AM,10,0,0,SAC211
EMPH611,1,Hmn,F 07:30 AM - 10:30 AM,10,0,0,SAC207
EMPH631,1,MZIm,F 03:00 PM - 06:00 PM,10,0,0,SAC209
EMPH642,1,MMHK,F 10:35 AM - 01:20 PM,10,0,0,SAC207
EMPH644,1,SBAH,F 10:35 AM - 01:20 PM,10,0,0,SAC211
EMPH653,1,NDJ,F 10:35 AM - 01:20 PM,10,0,0,SAC209
EMPH663,1,SBAH,F 06:10 PM - 09:00 PM,10,0,0,SAC207
EMPH671,1,TBA,F 07:30 AM - 10:30 AM,10,0,0,SAC210
EMPH672,1,SjZ,F 10:35 AM - 01:20 PM,10,0,0,SAC208
EMPH678,1,MZIm,F 06:10 PM - 09:00 PM,10,0,0,SAC211
EMPH681,1,MIMD,F 10:35 AM - 01:20 PM,10,0,0,SAC304
EMPH704,1,ZqAA,F 07:30 AM - 10:30 AM,10,0,0,SAC304
EMPH706,1,NaA,F 03:00 PM - 06:00 PM,10,0,0,SAC207
EMPH711,1,AzB,F 10:35 AM - 01:20 PM,10,0,0,SAC210
EMPH712,1,TBA,F 07:30 AM - 10:30 AM,10,0,0,SAC208
EMPH713,1,BCh,F 10:35 AM - 01:20 PM,10,0,0,SAC306
EMPH742,1,MTI,F 03:00 PM - 06:00 PM,10,0,0,SAC208
EMPH745,1,SMSR,F 06:10 PM - 09:00 PM,10,0,0,SAC208
EMPH771,1,TBA,F 06:10 PM - 09:00 PM,10,0,0,SAC209
EMPH781,1,TBA,F 07:30 AM - 10:30 AM,10,0,0,SAC209
EMPH805,1,AzB,TBA,45,0,0,TBA
EMPH806,1,MZIm,TBA,45,0,0,TBA
EMPH842,1,HtN,F 06:10 PM - 09:00 PM,10,0,0,SAC210
ENG102,1,MaNa,ST 08:00 AM - 09:30 AM,40,0,0,NAC314
ENG102,2,Ssy,ST 09:40 AM - 11:10 AM,35,0,0,NAC214
ENG102,3,SZn,ST 09:40 AM - 11:10 AM,40,0,0,NAC991
ENG102,4,Ssy,ST 11:20 AM - 12:50 PM,40,0,0,NAC302
ENG102,5,SlQ,ST 11:20 AM - 12:50 PM,40,0,0,NAC514
ENG102,6,SuT,ST 11:20 AM - 12:50 PM,40,0,0,NAC990
ENG102,7,KSS,ST 01:00 PM - 02:30 PM,35,0,0,NAC214
ENG102,8,SuT,ST 02:40 PM - 04:10 PM,40,0,0,NAC302
ENG102,9,SlQ,ST 02:40 PM - 04:10 PM,40,0,0,NAC514
ENG102,10,SOU,ST 04:20 PM - 05:50 PM,35,0,0,NAC203
ENG102,11,MOE,ST 04:20 PM - 05:50 PM,35,0,0,NAC213
ENG102,12,TSN,MW 08:00 AM - 09:30 AM,35,0,0,NAC203
ENG102,13,TRn,MW 09:40 AM - 11:10 AM,35,0,0,NAC213
ENG102,14,TRn,MW 11:20 AM - 12:50 PM,35,0,0,NAC213
ENG102,15,HKH,MW 11:20 AM - 12:50 PM,40,0,0,NAC408
ENG102,16,SlQ,MW 11:20 AM - 12:50 PM,40,0,0,NAC514
ENG102,17,MOE,MW 02:40 PM - 04:10 PM,35,0,0,NAC214
ENG102,18,SOU,RA 08:00 AM - 09:30 AM,35,0,0,NAC203
ENG102,19,NHU,RA 08:00 AM - 09:30 AM,35,0,0,NAC213
ENG102,20,TAA,RA 08:00 AM - 09:30 AM,40,0,0,NAC514
ENG102,21,Sye,RA 08:00 AM - 09:30 AM,40,0,0,NAC515
ENG102,22,NHU,RA 09:40 AM - 11:10 AM,35,0,0,NAC213
ENG102,23,TBA,RA 09:40 AM - 11:10 AM,35,0,0,NAC214
ENG102,24,ZNP,RA 09:40 AM - 11:10 AM,40,0,0,NAC514
ENG102,25,Sye,RA 09:40 AM - 11:10 AM,40,0,0,NAC515
ENG102,26,FyKn,RA 09:40 AM - 11:10 AM,40,0,0,NAC621
ENG102,27,TBA,11:20 AM - 12:50 PM RA,35,0,0,LAB2
ENG102,28,TSN,11:20 AM - 12:50 PM RA,35,0,0,NAC213
ENG102,29,AIZ,11:20 AM - 12:50 PM RA,35,0,0,NAC214
ENG102,30,FyKn,11:20 AM - 12:50 PM RA,40,0,0,NAC314
ENG102,31,TBA,11:20 AM - 12:50 PM RA,40,0,0,NAC509
ENG102,32,ZZC,11:20 AM - 12:50 PM RA,40,0,0,NAC515
ENG102,34,TBA,RA 01:00 PM - 02:30 PM,35,0,0,NAC213
ENG102,35,AIZ,RA 01:00 PM - 02:30 PM,35,0,0,NAC214
ENG102,36,FJN,RA 01:00 PM - 02:30 PM,40,0,0,NAC314
ENG102,37,TBA,RA 01:00 PM - 02:30 PM,40,0,0,NAC515
ENG102,38,RAI,RA 02:40 PM - 04:10 PM,35,0,0,NAC202
ENG102,39,TTM,RA 02:40 PM - 04:10 PM,35,0,0,NAC203
ENG102,40,TBA,RA 02:40 PM - 04:10 PM,35,0,0,NAC213
ENG102,41,MZ,RA 02:40 PM - 04:10 PM,35,0,0,NAC214
ENG102,42,FY,RA 02:40 PM - 04:10 PM,40,0,0,NAC514
ENG102,43,TTM,RA 04:20 PM - 05:50 PM,35,0,0,NAC203
ENG102,44,FY,RA 04:20 PM - 05:50 PM,40,0,0,NAC302
ENG102,45,ANO,RA 04:20 PM - 05:50 PM,40,0,0,NAC313
ENG102,46,ANO,RA 06:00 PM - 07:30 PM,40,0,0,NAC313
ENG102,47,NPn,ST 08:00 AM - 09:30 AM,40,0,0,NAC301
ENG102,49,ZNP,RA 01:00 PM - 02:30 PM,40,0,0,NAC502
ENG102,50,TBA,RA 01:00 PM - 02:30 PM,40,0,0,NAC506
ENG102,51,TBA,RA 02:40 PM - 04:10 PM,40,0,0,NAC604
ENG102,52,ALR,RA 09:40 AM - 11:10 AM,40,0,0,NAC206
ENG102,53,RT1,RA 09:40 AM - 11:10 AM,40,0,0,NAC309
ENG102,54,TBA,RA 09:40 AM - 11:10 AM,40,0,0,NAC503
ENG102,55,TBA,RA 09:40 AM - 11:10 AM,40,0,0,NAC506
ENG102,56,RNS,ST 04:20 PM - 05:50 PM,40,0,0,NAC410
ENG102,57,FzM,ST 04:20 PM - 05:50 PM,40,0,0,NAC301
ENG102,58,Szi,MW 04:20 PM - 05:50 PM,40,0,0,NAC410
ENG103,1,TTM,ST 08:00 AM - 09:30 AM,35,0,0,NAC203
ENG103,2,TAA,ST 08:00 AM - 09:30 AM,35,0,0,NAC214
ENG103,3,SHq,ST 08:00 AM - 09:30 AM,40,0,0,NAC408
ENG103,4,NSL,ST 08:00 AM - 09:30 AM,40,0,0,NAC515
ENG103,5,FHs,ST 09:40 AM - 11:10 AM,35,0,0,NAC203
ENG103,6,AtB,ST 09:40 AM - 11:10 AM,40,0,0,NAC408
ENG103,7,NCA,ST 04:20 PM - 05:50 PM,40,0,0,NAC313
ENG103,8,SSA2,ST 04:20 PM - 05:50 PM,40,0,0,NAC408
ENG103,9,TBA,MW 08:00 AM - 09:30 AM,35,0,0,NAC213
ENG103,10,MaNa,MW 08:00 AM - 09:30 AM,40,0,0,NAC302
ENG103,11,SSA2,MW 08:00 AM - 09:30 AM,40,0,0,NAC514
ENG103,12,Sye,MW 08:00 AM - 09:30 AM,40,0,0,NAC515
ENG103,13,AtB,MW 09:40 AM - 11:10 AM,35,0,0,NAC214
ENG103,14,Ssy,MW 09:40 AM - 11:10 AM,40,0,0,NAC313
ENG103,15,NPn,MW 11:20 AM - 12:50 PM,35,0,0,NAC214
ENG103,16,Sye,MW 11:20 AM - 12:50 PM,40,0,0,NAC313
ENG103,17,SuT,MW 11:20 AM - 12:50 PM,40,0,0,NAC515
ENG103,18,KSS,MW 01:00 PM - 02:30 PM,35,0,0,NAC203
ENG103,19,Ssy,MW 01:00 PM - 02:30 PM,40,0,0,NAC313
ENG103,20,MaNa,MW 01:00 PM - 02:30 PM,40,0,0,NAC514
ENG103,21,RNS,MW 02:40 PM - 04:10 PM,35,0,0,NAC203
ENG103,22,MHn,MW 02:40 PM - 04:10 PM,40,0,0,NAC302
ENG103,23,MCY,MW 02:40 PM - 04:10 PM,40,0,0,NAC313
ENG103,24,FzM,MW 02:40 PM - 04:10 PM,40,0,0,NAC509
ENG103,25,SuT,MW 02:40 PM - 04:10 PM,40,0,0,NAC515
ENG103,26,RNS,MW 04:20 PM - 05:50 PM,35,0,0,NAC203
ENG103,27,MHn,MW 04:20 PM - 05:50 PM,40,0,0,NAC313
ENG103,28,MOE,MW 04:20 PM - 05:50 PM,40,0,0,NAC408
ENG103,29,MCY,MW 04:20 PM - 05:50 PM,40,0,0,NAC514
ENG103,30,TBA,ST 06:00 PM - 07:30 PM,40,0,0,NAC302
ENG103,31,TBA,ST 06:00 PM - 07:30 PM,40,0,0,NAC313
