# lastUpdated: 2026-01-14T11:25:09.581Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
BIO103L,11,HRA,11:20 AM - 02:20 PM T,10,10,295,SAC415_v1
BIO103L,12,HRA,02:40 PM - 05:40 PM W,10,10,215,SAC415
BIO103L,13,HRA,02:40 PM - 05:40 PM W,20,20,295,SAC415_v1
BIO103L,14,FHO,02:40 PM - 05:40 PM A,20,19,215,SAC415
BIO103L,15,KMRH,08:00 AM - 11:00 AM M,10,10,215,SAC415
BIO103L,16,KMRH,08:00 AM - 11:00 AM M,20,20,295,SAC415_v1
BIO103L,17,KMRH,08:00 AM - 11:00 AM T,10,10,215,SAC415
BIO103L,18,KMRH,08:00 AM - 11:00 AM T,10,10,295,SAC415_v1
BIO103L,19,KMRH,08:00 AM - 11:00 AM W,20,20,215,SAC415
BIO103L,20,KMRH,08:00 AM - 11:00 AM W,20,20,295,SAC415_v1
BIO103L,21,NTA,11:20 AM - 02:20 PM W,10,10,215,SAC415
BIO103L,22,FHA,08:00 AM - 11:00 AM S,10,10,215,SAC415
BIO103L,23,FHA,08:00 AM - 11:00 AM S,10,10,295,SAC415_v1
BIO103L,24,PYN,11:20 AM - 02:20 PM M,20,20,215,SAC415
BIO103L,25,PYN,11:20 AM - 02:20 PM M,20,20,295,SAC415_v1
BIO103L,26,NTA,11:20 AM - 02:20 PM W,10,10,295,SAC415_v1
BIO201,1,KLQ,09:40 AM - 11:10 AM MW,40,40,33,SAC407
BIO201,2,KLQ,11:20 AM - 12:50 PM MW,40,39,33,SAC407
BIO201,3,HML,11:20 AM - 12:50 PM ST,30,29,100,LIB907
BIO201,4,ARIM,01:00 PM - 02:30 PM ST,40,40,28,SAC402
BIO201,5,HML,01:00 PM - 02:30 PM ST,40,40,29,SAC403
BIO201,6,ARIM,04:20 PM - 05:50 PM ST,40,40,28,SAC402
BIO201,7,MTSA,08:00 AM - 09:30 AM MW,40,40,45,SAC305
BIO201,8,NTA,09:40 AM - 11:10 AM RA,40,40,28,SAC402
BIO201,9,PYN,02:40 PM - 04:10 PM RA,40,40,27,SAC401
BIO201,12,FZD,01:00 PM - 02:30 PM MW,30,30,100,LIB907
BIO201,14,THN,01:00 PM - 02:30 PM RA,40,40,28,SAC402
BIO201,16,ACN,08:00 AM - 09:30 AM ST,40,40,163,SAC513
BIO201,17,FZD,02:40 PM - 04:10 PM ST,30,30,100,LIB907
BIO201,18,ACN,08:00 AM - 09:30 AM RA,40,40,27,SAC401
BIO201,19,TSHQ,09:40 AM - 11:10 AM RA,40,0,31,SAC405
BIO201L,1,SMDA,11:20 AM - 02:20 PM S,20,20,214,SAC414
BIO201L,2,SMDA,11:20 AM - 02:20 PM S,20,20,255,SAC414_V
BIO201L,3,SMDA,11:20 AM - 02:20 PM T,20,20,214,SAC414
BIO201L,4,NTA,11:20 AM - 02:20 PM M,20,20,214,SAC414
BIO201L,5,NTA,11:20 AM - 02:20 PM M,20,19,255,SAC414_V
BIO201L,6,NTA,02:40 PM - 05:40 PM W,20,20,214,SAC414
BIO201L,7,NTA,02:40 PM - 05:40 PM W,20,20,255,SAC414_V
BIO201L,8,ARIM,08:00 AM - 11:00 AM S,20,20,214,SAC414
BIO201L,9,ARIM,08:00 AM - 11:00 AM S,20,20,255,SAC414_V
BIO201L,10,ARIM,08:00 AM - 11:00 AM M,20,20,214,SAC414
BIO201L,11,ARIM,08:00 AM - 11:00 AM M,20,20,255,SAC414_V
BIO201L,13,ARIM,08:00 AM - 11:00 AM T,20,20,214,SAC414
BIO201L,14,ARIM,08:00 AM - 11:00 AM T,20,20,255,SAC414_V
BIO201L,15,SMDA,11:20 AM - 02:20 PM R,20,20,214,SAC414
BIO201L,16,SMDA,11:20 AM - 02:20 PM R,20,20,255,SAC414_V
BIO201L,17,MBE,08:00 AM - 11:00 AM A,20,19,214,SAC414
BIO201L,18,MBE,08:00 AM - 11:00 AM A,20,18,255,SAC414_V
BIO202,1,SKK,09:40 AM - 11:10 AM ST,40,40,32,SAC406
BIO202,2,SKK,11:20 AM - 12:50 PM ST,40,40,32,SAC406
BIO202,3,SRS1,09:40 AM - 11:10 AM ST,40,40,33,SAC407
BIO202,4,SRS1,02:40 PM - 04:10 PM ST,40,40,27,SAC401
BIO202,5,MTO,09:40 AM - 11:10 AM MW,80,80,135,OAT601
BIO202,6,MTO,11:20 AM - 12:50 PM MW,80,80,135,OAT601
BIO202,7,SRS1,02:40 PM - 04:10 PM MW,40,40,31,SAC405
BIO202,8,MTO,02:40 PM - 04:10 PM ST,40,40,200,SAC316
BIO202,9,FHO,09:40 AM - 11:10 AM RA,40,40,29,SAC403
BIO202,11,FHO,02:40 PM - 04:10 PM MW,40,40,12,NAC507
BIO202L,1,SKK,02:40 PM - 05:40 PM T,20,20,213,SAC413
BIO202L,2,SKK,02:40 PM - 05:40 PM T,20,20,256,SAC413_V
BIO202L,3,JSJ,02:40 PM - 05:40 PM S,20,19,213,SAC413
BIO202L,4,JSJ,02:40 PM - 05:40 PM S,20,20,256,SAC413_V
BIO202L,5,JSJ,02:40 PM - 05:40 PM M,20,19,256,SAC413_V
BIO202L,6,SRS1,11:20 AM - 02:20 PM S,20,20,256,SAC413_V
BIO202L,7,SRS1,11:20 AM - 02:20 PM S,20,20,213,SAC413
BIO202L,8,SRS1,11:20 AM - 02:20 PM T,20,20,256,SAC413_V
BIO202L,9,SRS1,11:20 AM - 02:20 PM T,20,18,213,SAC413
BIO202L,10,SRS1,11:20 AM - 02:20 PM W,20,20,213,SAC413
BIO202L,11,SRS1,11:20 AM - 02:20 PM M,20,19,213,SAC413
BIO202L,12,FHO,02:40 PM - 05:40 PM R,20,20,213,SAC413
BIO202L,13,FHO,02:40 PM - 05:40 PM R,20,20,256,SAC413_V
BIO202L,14,AAM4,11:20 AM - 02:20 PM A,20,18,213,SAC413
BIO202L,15,AAM4,11:20 AM - 02:20 PM A,20,20,256,SAC413_V
BSC201,1,AK,08:00 AM - 09:30 AM RA,35,35,68,SAC211
BUS112,1,Mdt,02:40 PM - 04:10 PM RA,34,34,56,SAC208
BUS112,2,Mdt,04:20 PM - 05:50 PM RA,34,34,56,SAC208
BUS112,3,JER,02:40 PM - 04:10 PM RA,34,34,195,NAC313
BUS112,4,JER,04:20 PM - 05:50 PM RA,34,33,35,NAC402
BUS112,5,RKs,02:40 PM - 04:10 PM RA,34,34,68,SAC211
BUS112,6,RKs,04:20 PM - 05:50 PM RA,34,34,124,SAC202
BUS112,7,Hmn,08:00 AM - 09:30 AM RA,34,34,63,NAC307
BUS112,8,Hmn,09:40 AM - 11:10 AM RA,34,34,163,SAC513
BUS112,9,MAIm,08:00 AM - 09:30 AM RA,34,34,23,NAC207
BUS112,10,MMRh,08:00 AM - 09:30 AM RA,34,34,65,SAC203
BUS112,11,MMRh,09:40 AM - 11:10 AM RA,34,34,65,SAC203
BUS112,12,Abs,08:00 AM - 09:30 AM RA,34,34,17,NAC410
BUS112,13,ABS,09:40 AM - 11:10 AM RA,35,34,288,SAC801A
BUS112,14,MMR5,08:00 AM - 09:30 AM RA,34,34,196,NAC314
BUS112,15,MMR5,11:20 AM - 12:50 PM RA,35,11,100,LIB907
BUS112,16,INZ,02:40 PM - 04:10 PM RA,34,34,200,SAC316
BUS112,17,INZ,04:20 PM - 05:50 PM RA,34,34,200,SAC316
BUS112,18,Mde,04:20 PM - 05:50 PM RA,34,34,195,NAC313
BUS112,19,ANHs,08:00 AM - 09:30 AM RA,34,34,24,NAC208
BUS112,20,ANHS,09:40 AM - 11:10 AM RA,35,32,100,LIB907
BUS112,21,KMZ,02:40 PM - 04:10 PM RA,34,34,23,NAC207
BUS112,22,KMZ,04:20 PM - 05:50 PM RA,34,31,23,NAC207
BUS112,23,Ksd,08:00 AM - 09:30 AM RA,34,34,13,NAC508
BUS112,24,MRM2,02:40 PM - 04:10 PM RA,34,34,131,NAC216
BUS112,25,MTK,06:00 PM - 07:30 PM ST,34,34,195,NAC313
BUS112,26,AHSR,04:20 PM - 05:50 PM RA,35,34,47,SAC307
BUS112,27,AHSr,06:00 PM - 07:30 PM RA,34,34,68,SAC211
BUS112,28,AMKN,04:20 PM - 05:50 PM RA,34,34,131,NAC216
BUS112,29,MAHn,08:00 AM - 09:30 AM ST,34,34,200,SAC316
BUS112,31,RNM,06:00 PM - 07:30 PM RA,35,34,23,NAC207
BUS112,32,STRn,06:00 PM - 07:30 PM RA,34,34,63,NAC307
BUS112,33,StRn,04:20 PM - 05:50 PM RA,34,34,163,SAC513
BUS112,34,RNM,04:20 PM - 05:50 PM RA,35,35,67,SAC210
BUS112,35,MRHN,01:00 PM - 02:30 PM RA,35,28,124,SAC202
BUS135,1,MWHb,08:00 AM - 09:30 AM ST,40,40,37,NAC404
BUS135,2,BSK,08:00 AM - 09:30 AM ST,44,42,193,NAC512
BUS135,3,FAS,02:40 PM - 04:10 PM ST,40,40,1,NAC601
BUS135,4,Pkk,04:20 PM - 05:50 PM ST,40,26,73,NAC205
BUS135,5,SAJ,04:20 PM - 05:50 PM ST,35,35,62,NAC306
BUS135,6,MNRD,04:20 PM - 05:50 PM ST,40,40,63,NAC307
BUS135,7,BSK,04:20 PM - 05:50 PM ST,45,45,4,NAC604
BUS135,8,MPZ,11:20 AM - 12:50 PM MW,43,41,193,NAC512
BUS135,9,MPZ,01:00 PM - 02:30 PM MW,40,39,37,NAC404
BUS135,10,MPZ,04:20 PM - 05:50 PM MW,40,40,7,NAC502
BUS135,11,SAJ,06:00 PM - 07:30 PM ST,35,35,62,NAC306
BUS135,12,MSA3,08:00 AM - 09:30 AM RA,40,40,37,NAC404
BUS135,13,LRn,08:00 AM - 09:30 AM RA,40,40,6,NAC501
BUS135,14,MJA1,08:00 AM - 09:30 AM RA,45,45,12,NAC507
BUS135,15,MMtn,09:40 AM - 11:10 AM RA,40,35,37,NAC404
BUS135,16,LRn,11:20 AM - 12:50 PM RA,40,40,37,NAC404
BUS135,17,MKz,01:00 PM - 02:30 PM RA,40,40,6,NAC501
BUS135,18,IMM,02:40 PM - 04:10 PM RA,40,40,37,NAC404
BUS135,19,MLtR,02:40 PM - 04:10 PM RA,40,40,6,NAC501
BUS135,20,AYQ,04:20 PM - 05:50 PM RA,35,35,62,NAC306
BUS135,21,IMM,04:20 PM - 05:50 PM RA,40,40,64,NAC308
BUS172,1,MHM,08:00 AM - 09:30 AM ST,40,40,7,NAC502
BUS172,2,MHM ,09:40 AM - 11:10 AM ST,35,32,62,NAC306
BUS172,3,RUE,09:40 AM - 11:10 AM ST,40,40,7,NAC502
BUS172,4,MdMm,04:20 PM - 05:50 PM ST,40,40,64,NAC308
BUS172,5,MHSN,08:00 AM - 09:30 AM MW,35,35,62,NAC306
BUS172,6,MWHb,08:00 AM - 09:30 AM MW,40,40,63,NAC307
BUS172,7,BSK,08:00 AM - 09:30 AM MW,44,44,193,NAC512
BUS172,8,ARK1,09:40 AM - 11:10 AM MW,40,39,6,NAC501
BUS172,9,MDRH,04:20 PM - 05:50 PM MW,35,35,62,NAC306
BUS172,10,TBA,04:20 PM - 05:50 PM MW,40,40,12,NAC507
BUS172,11,TBA,04:20 PM - 05:50 PM MW,40,40,4,NAC604
BUS172,12,TBA,06:00 PM - 07:30 PM ST,40,40,26,NAC210
BUS172,13,PKK,06:00 PM - 07:30 PM ST,40,40,61,NAC305
BUS172,14,MNRD,06:00 PM - 07:30 PM ST,40,40,64,NAC308
BUS172,15,MdMm,06:00 PM - 07:30 PM ST,40,40,37,NAC404
BUS172,16,MDRH,06:00 PM - 07:30 PM MW,35,35,62,NAC306
BUS172,17,TBA,06:00 PM - 07:30 PM MW,40,40,37,NAC404
BUS172,18,MMs1,08:00 AM - 09:30 AM RA,35,35,72,NAC204
BUS172,19,SRCy,08:00 AM - 09:30 AM RA,40,40,73,NAC205
BUS172,20,OMG,08:00 AM - 09:30 AM RA,40,40,61,NAC305
BUS172,21,MKz,08:00 AM - 09:30 AM RA,40,40,64,NAC308
BUS172,22,AZD,08:00 AM - 09:30 AM RA,40,40,175,NAC619
BUS172,23,SRCy,09:40 AM - 11:10 AM RA,35,35,72,NAC204
BUS172,24,ZKH3,09:40 AM - 11:10 AM RA,40,40,73,NAC205
BUS172,25,JHK,09:40 AM - 11:10 AM RA,40,40,26,NAC210
BUS172,26,MJA1,09:40 AM - 11:10 AM RA,40,40,61,NAC305
BUS172,27,AZD,09:40 AM - 11:10 AM RA,40,40,9,NAC504
BUS172,28,MMs1,11:20 AM - 12:50 PM RA,35,35,72,NAC204
BUS172,29,MSA3,11:20 AM - 12:50 PM RA,40,40,64,NAC308
BUS172,30,Hdo,11:20 AM - 12:50 PM RA,40,40,7,NAC502
BUS172,31,Hdo,01:00 PM - 02:30 PM RA,40,40,26,NAC210
BUS172,32,RAR,01:00 PM - 02:30 PM RA,39,39,9,NAC504
BUS172,33,IAM,02:40 PM - 04:10 PM RA,40,40,64,NAC308
BUS172,34,Sqm,02:40 PM - 04:10 PM RA,40,40,7,NAC502
BUS172,35,Min,02:40 PM - 04:10 PM RA,40,40,9,NAC504
BUS172,36,MSIF,04:20 PM - 05:50 PM RA,40,40,61,NAC305
BUS172,37,MYH,04:20 PM - 05:50 PM RA,40,40,37,NAC404
BUS172,38,MLtR,04:20 PM - 05:50 PM RA,40,40,6,NAC501
BUS172,39,Sqm,04:20 PM - 05:50 PM RA,40,40,7,NAC502
BUS172,40,MSIF,06:00 PM - 07:30 PM RA,35,35,72,NAC204
BUS172,41,AYQ,06:00 PM - 07:30 PM RA,35,35,62,NAC306
BUS172,42,MYH,06:00 PM - 07:30 PM RA,40,40,64,NAC308
BUS172,43,MHK3,06:00 PM - 07:30 PM RA,40,40,37,NAC404
BUS173,1,RSj,08:00 AM - 09:30 AM ST,40,26,4,NAC604
BUS173,2,RSj,11:20 AM - 12:50 PM ST,40,40,73,NAC205
BUS173,3,RUE,02:40 PM - 04:10 PM ST,40,35,7,NAC502
BUS173,4,ARK1,08:00 AM - 09:30 AM MW,40,40,2,NAC602
BUS173,5,MHM,08:00 AM - 09:30 AM MW,40,34,3,NAC603
BUS173,6,MHM,09:40 AM - 11:10 AM MW,44,40,9,NAC504
BUS173,7,RsJ,01:00 PM - 02:30 PM MW,35,35,72,NAC204
BUS173,8,JAH,01:00 PM - 02:30 PM MW,40,40,7,NAC502
BUS173,9,JAH,02:40 PM - 04:10 PM MW,40,40,7,NAC502
BUS173,10,BSK,04:20 PM - 05:50 PM MW,35,35,72,NAC204
BUS173,11,ADS1,08:00 AM - 09:30 AM RA,35,35,62,NAC306
BUS173,12,MAU3,08:00 AM - 09:30 AM RA,40,36,9,NAC504
BUS173,13,ZKH3,11:20 AM - 12:50 PM RA,40,40,61,NAC305
BUS173,14,IAM,11:20 AM - 12:50 PM RA,35,35,62,NAC306
BUS173,15,JHK,01:00 PM - 02:30 PM RA,35,35,62,NAC306
BUS173,16,MMtn,01:00 PM - 02:30 PM RA,40,31,37,NAC404
BUS173,17,Min,04:20 PM - 05:50 PM RA,40,38,9,NAC504
BUS251,1,AFHN,08:00 AM - 09:30 AM ST,40,10,63,NAC307
BUS251,2,Fss,08:00 AM - 09:30 AM ST,40,40,64,NAC308
BUS251,3,TYA,08:00 AM - 09:30 AM ST,45,45,9,NAC504
BUS251,4,TYA,09:40 AM - 11:10 AM ST,40,40,26,NAC210
BUS251,5,ZMU,09:40 AM - 11:10 AM ST,40,40,9,NAC504
BUS251,6,ZMU,11:20 AM - 12:50 PM ST,45,45,9,NAC504
BUS251,7,ZbR,01:00 PM - 02:30 PM ST,40,40,1,NAC601
BUS251,8,ZbR,02:40 PM - 04:10 PM ST,45,45,4,NAC604
BUS251,9,AmTr,08:00 AM - 09:30 AM MW,40,40,64,NAC308
BUS251,10,AmTr,09:40 AM - 11:10 AM MW,40,40,73,NAC205
BUS251,11,HMM1,01:00 PM - 02:30 PM MW,40,38,147,NAC993
BUS251,12,LkK,02:40 PM - 04:10 PM MW,40,40,61,NAC305
BUS251,13,Sqt,02:40 PM - 04:10 PM MW,40,40,37,NAC404
BUS251,14,HMM1,04:20 PM - 05:50 PM MW,40,39,147,NAC993
BUS251,15,AmTr,01:00 PM - 02:30 PM MW,44,44,194,NAC513
BUS251,16,LkK,04:20 PM - 05:50 PM MW,40,40,2,NAC602
BUS251,17,TBA,04:20 PM - 05:50 PM ST,40,25,46,SAC306
BUS251,18,TBA,06:00 PM - 07:30 PM MW,40,5,25,NAC209
BUS251,19,Sqt,11:20 AM - 12:50 PM MW,40,40,61,NAC305
BUS498,1,TBA,TBA,500,409,0,TBA
BUS499,1,TBA,TBA,100,6,0,TBA
BUS500,1,FAS,07:00 PM - 10:10 PM T,35,0,145,NAC991
BUS500,2,NEF,07:00 PM - 10:10 PM A,35,4,144,NAC990
BUS501,1,TBA,03:00 PM - 06:30 PM A,35,5,193,NAC512
BUS501,2,MoT,07:00 PM - 10:10 PM S,35,2,5,NAC605
BUS501,3,TBA,07:00 PM - 10:10 PM W,35,1,193,NAC512
BUS501,4,OMG,07:00 PM - 10:10 PM A,35,20,9,NAC504
BUS505,1,FjM,07:00 PM - 10:10 PM W,35,11,15,NAC510
BUS505,2,MIBS,07:00 PM - 10:10 PM S,35,11,194,NAC513
BUS505,3,MFRN,07:00 PM - 10:10 PM R,35,4,193,NAC512
BUS505,4,MdMZ,07:00 PM - 10:10 PM A,35,35,145,NAC991
BUS511,1,TMY,03:00 PM - 06:30 PM M,35,23,145,NAC991
BUS511,2,AbSA,07:00 PM - 10:10 PM T,35,23,147,NAC993
BUS511,3,KZn,07:00 PM - 10:10 PM S,35,4,147,NAC993
BUS511,4,KZn,07:00 PM - 10:10 PM A,35,5,194,NAC513
BUS511,5,ANHS,07:00 PM - 10:10 PM R,35,0,147,NAC993
BUS516,1,UTH,07:00 PM - 10:10 PM R,35,10,145,NAC991
BUS516,2,UTH,03:00 PM - 06:30 PM A,35,7,145,NAC991
BUS516,3,ABKr,07:00 PM - 10:10 PM S,35,12,193,NAC512
BUS516,4,MARn,07:00 PM - 10:10 PM M,35,17,144,NAC990
BUS518,1,ItA,07:00 PM - 10:10 PM W,35,35,186,NAC511
BUS518,2,ItA,07:00 PM - 10:10 PM R,35,21,186,NAC511
BUS518,3,NMA,07:00 PM - 10:10 PM M,35,3,145,NAC991
BUS518,4,Zmn,07:00 PM - 10:10 PM T,35,7,194,NAC513
BUS520,1,MdS,03:00 PM - 06:30 PM W,35,8,144,NAC990
BUS520,2,MdS,03:00 PM - 06:30 PM A,35,8,144,NAC990
BUS520,3,KsM,07:00 PM - 10:10 PM W,35,24,1,NAC601
BUS520,4,ZMU,07:00 PM - 10:10 PM M,35,23,174,NAC621
BUS520,5,ULM,09:00 AM - 12:30 PM F,35,0,175,NAC619
BUS520,6,IAD,07:00 PM - 10:10 PM R,35,2,144,NAC990
BUS525,1,Tmr,07:00 PM - 10:10 PM M,35,33,3,NAC603
BUS525,2,SBn,07:00 PM - 10:10 PM S,35,35,175,NAC619
BUS525,3,SBn,07:00 PM - 10:10 PM T,35,35,175,NAC619
BUS525,4,KMZ2,07:00 PM - 10:10 PM A,35,7,12,NAC507
BUS525,5,SAF1,03:00 PM - 06:30 PM A,35,8,175,NAC619
BUS530,1,Tmr,07:00 PM - 10:10 PM T,35,27,3,NAC603
BUS530,2,AKP,03:00 PM - 06:30 PM A,35,13,147,NAC993
BUS530,3,ZB,07:00 PM - 10:10 PM M,35,33,341,NAC515
BUS530,4,MCw,07:00 PM - 10:10 PM S,35,20,174,NAC621
BUS530,5,MAU3,07:00 PM - 10:10 PM A,35,34,186,NAC511
BUS535,1,NzH1,07:00 PM - 10:10 PM R,35,20,4,NAC604
BUS535,2,DSr,07:00 PM - 10:10 PM M,35,6,156,NAC620
BUS535,3,ZbR,03:00 PM - 06:30 PM M,35,9,146,NAC992
BUS535,4,ZkJ,07:00 PM - 10:10 PM A,35,35,121,NAC514
BUS535,5,MNE,07:00 PM - 10:10 PM T,35,27,156,NAC620
BUS535,6,TBA,07:00 PM - 10:10 PM W,35,2,156,NAC620
BUS535,7,MTDI,07:00 PM - 10:10 PM S,35,35,363,NTR301
BUS601,1,KsM,03:00 PM - 06:30 PM S,35,29,146,NAC992
BUS601,2,KsM,07:00 PM - 10:10 PM S,35,35,1,NAC601
BUS601,3,Alm,07:00 PM - 10:10 PM R,35,34,146,NAC992
BUS601,4,QAF,07:00 PM - 10:10 PM W,35,3,146,NAC992
BUS601,5,SRCy,07:00 PM - 10:10 PM F,35,13,146,NAC992
BUS620,1,ABSH,09:00 AM - 12:30 PM F,35,16,3,NAC603
BUS620,2,Tmr,07:00 PM - 10:10 PM W,35,27,3,NAC603
BUS620,3,MHHS,07:00 PM - 10:10 PM M,35,10,4,NAC604
BUS620,4,MNE,07:00 PM - 10:10 PM S,35,35,362,NAC514
BUS620,5,MHHS,07:00 PM - 10:10 PM T,35,18,193,NAC512
BUS620,6,NZH1,07:00 PM - 10:10 PM F,35,34,193,NAC512
BUS635,1,Rma,07:00 PM - 10:10 PM M,35,12,176,NAC619A
BUS635,2,Rma,07:00 PM - 10:10 PM W,35,35,176,NAC619A
BUS635,3,TNK,07:00 PM - 10:10 PM R,35,29,194,NAC513
BUS635,4,SNO,07:00 PM - 10:10 PM T,35,14,121,NAC514
BUS635,5,HMM,07:00 PM - 10:10 PM F,35,6,121,NAC514
BUS650,1,ZTM,07:00 PM - 10:10 PM S,35,19,146,NAC992
BUS650,2,ZTM,07:00 PM - 10:10 PM T,35,14,146,NAC992
BUS650,3,SNO,07:00 PM - 10:10 PM W,35,35,147,NAC993
BUS650,4,Hsi,03:00 PM - 06:30 PM A,35,35,194,NAC513
BUS685,1,MeI,07:00 PM - 10:10 PM S,35,30,2,NAC602
BUS685,2,MeI,07:00 PM - 10:10 PM T,35,33,2,NAC602
BUS685,3,ADE,07:00 PM - 10:10 PM W,35,7,194,NAC513
BUS685,4,IRH,07:00 PM - 10:10 PM A,35,17,175,NAC619
BUS690,1,MdS,07:00 PM - 10:10 PM S,35,15,144,NAC990
BUS690,2,MdS,07:00 PM - 10:10 PM W,35,33,144,NAC990
BUS690,3,NZQ,07:00 PM - 10:10 PM M,35,31,2,NAC602
BUS690,4,ZMU,07:00 PM - 10:10 PM A,35,35,174,NAC621
BUS698,1,TBA,TBA,45,2,0,TBA
BUS698,2,TBA,TBA,45,0,0,TBA
BUS698,3,TBA,TBA,45,0,0,TBA
BUS698,4,TBA,TBA,45,0,0,TBA
BUS698,5,TBA,TBA,45,0,0,TBA
BUS699,1,TBA,TBA,45,1,0,TBA
BUS699,2,TBA,TBA,45,0,0,TBA
BUS699,3,TBA,TBA,45,0,0,TBA
BUS699,4,TBA,TBA,45,0,0,TBA
BUS700,1,Zkj,07:00 PM - 10:10 PM F,35,17,3,NAC603
CE6000,1,TBA,TBA,5,0,0,TBA
CE6000A,1,TBA,TBA,5,0,0,TBA
CE6000A,2,TBA,TBA,1,0,0,TBA
CE6000A,3,TBA,TBA,0,0,0,TBA
CE6000A,4,TBA,TBA,0,0,0,TBA
CE6000A,5,TBA,TBA,0,0,0,TBA
CE6000B,1,TBA,TBA,5,0,0,TBA
CE6000B,2,TBA,TBA,1,0,0,TBA
CE6000B,3,TBA,TBA,0,0,0,TBA
CE6000B,4,TBA,TBA,0,0,0,TBA
CE6000B,5,TBA,TBA,0,0,0,TBA
CE6000C,1,TBA,TBA,5,0,0,TBA
CE6000C,2,TBA,TBA,1,0,0,TBA
CE6000C,3,TBA,TBA,0,0,0,TBA
CE6000C,4,TBA,TBA,0,0,0,TBA
CE6101,1,KSAH,07:00 PM - 10:10 PM A,40,18,53,SAC313
CE6107,1,TBA,02:40 PM - 05:50 PM A,40,0,14,NAC509
CE6303,1,SEQ,09:00 AM - 12:00 PM F,40,10,53,SAC313
CE6603,1,Sbc,07:00 PM - 10:10 PM R,40,1,53,SAC313
CEE100,1,SRl,09:40 AM - 11:10 AM MW,35,35,360,NAC512A
CEE100,2,MAHS,04:20 PM - 05:50 PM MW,35,18,193,NAC512
CEE100,3,HASw,08:00 AM - 09:30 AM MW,35,35,44,SAC304
CEE100,4,HASw,04:20 PM - 05:50 PM RA,35,35,288,SAC801A
CEE110,1,Nzu,01:00 PM - 04:00 PM R,22,22,371,Unknown
CEE110,2,AMW,02:40 PM - 05:50 PM T,22,22,371,Unknown
CEE110,3,TBA,09:40 AM - 12:50 PM W,22,22,371,Unknown
CEE110,4,TBA,09:40 AM - 12:50 PM R,22,22,371,Unknown
CEE110,5,SIU,02:40 PM - 05:50 PM S,22,22,371,Unknown
CEE110,6,SJD,09:40 AM - 12:50 PM M,22,22,371,Unknown
CEE110,7,SJD,01:00 PM - 04:10 PM W,22,22,371,Unknown
CEE110,8,SNF,09:40 AM - 12:50 PM M,22,22,304,Unknown
CEE110,9,SNF,01:00 PM - 04:10 PM M,22,22,371,Unknown
CEE209,1,Seq,09:40 AM - 11:10 AM ST,38,38,288,SAC801A
CEE209,3,NEM,09:40 AM - 11:10 AM MW,38,36,288,SAC801A
CEE209,4,SEQ,09:40 AM - 11:10 AM MW,38,38,146,NAC992
CEE209L,1,TBA,11:20 AM - 02:30 PM M,0,0,0,TBA
CEE209L,2,TBA,11:20 AM - 02:30 PM W,0,0,0,TBA
CEE210,1,TMY,08:00 AM - 09:30 AM ST,42,41,44,SAC304
CEE210,2,NMSN,09:40 AM - 11:10 AM ST,0,0,124,SAC202
CEE210,3,NMSN,02:40 PM - 04:10 PM ST,42,42,53,SAC313
CEE210,4,NMSN,04:20 PM - 05:50 PM ST,38,38,55,SAC207
CEE211,1,Nmr,09:40 AM - 11:10 AM ST,42,42,53,SAC313
CEE211,2,Nmr,09:40 AM - 11:10 AM MW,42,42,53,SAC313
CEE211L,1,NMR,01:00 PM - 04:10 PM M,25,23,206,B118
CEE211L,2,NMR,01:00 PM - 04:10 PM W,25,13,206,B118
CEE211L,3,NMR,01:00 PM - 04:10 PM T,25,25,206,B118
CEE212,1,RqA,09:40 AM - 11:10 AM RA,40,40,44,SAC304
CEE212,2,MIK,02:40 PM - 04:10 PM RA,40,40,44,SAC304
CEE212,3,MIK,04:20 PM - 05:50 PM RA,40,35,44,SAC304
CEE212L,1,TMY,09:40 AM - 12:50 PM M,25,22,207,B310A
CEE212L,2,TMY,08:00 AM - 11:10 AM W,25,25,207,B310A
CEE212L,3,TMY,01:00 PM - 04:10 PM W,25,25,207,B310A
CEE213,1,SLW,02:40 PM - 04:10 PM RA,40,40,53,SAC313
CEE213,2,SLW,04:20 PM - 05:50 PM RA,40,40,53,SAC313
CEE213,4,TBA,04:20 PM - 05:50 PM ST,40,40,124,SAC202
CEE213,5,TBA,04:20 PM - 05:50 PM MW,40,27,124,SAC202
CEE213L,1,MLF,11:20 AM - 02:30 PM M,25,16,209,SAC724
CEE213L,2,MLF,02:40 PM - 05:50 PM M,25,6,209,SAC724
CEE213L,3,MLF,11:20 AM - 02:30 PM T,0,0,209,SAC724
CEE213L,4,MLF,11:20 AM - 02:30 PM W,25,9,209,SAC724
CEE213L,5,MLF,02:40 PM - 05:50 PM W,25,13,209,SAC724
CEE214,2,NMSN,11:20 AM - 12:50 PM MW,42,42,43,NAC413
CEE214,3,NMSN,11:20 AM - 12:50 PM RA,42,42,193,NAC512
CEE214,4,NMSN,09:40 AM - 11:10 AM RA,42,41,5,NAC605
CEE214L,1,TBA,11:20 AM - 02:30 PM S,25,25,203,B113
CEE214L,2,TBA,11:20 AM - 02:30 PM T,25,24,203,B113
CEE215,1,NEM,09:40 AM - 11:10 AM ST,35,35,371,Unknown
CEE215,2,NEM,11:20 AM - 12:50 PM ST,35,34,371,Unknown
CEE240,1,TBA,08:00 AM - 11:10 AM A,40,40,371,Unknown
