# lastUpdated: 2026-05-23T10:54:09.647Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
BIO103,19,KSP,04:20 PM - 05:50 PM MW,40,19,33,SAC407
BIO103,20,AAM4,08:00 AM - 09:30 AM RA,40,40,4,NAC604
BIO103,21,KFR,02:40 PM - 04:10 PM ST,40,40,63,NAC307
BIO103,22,BUN,08:00 AM - 09:30 AM RA,40,40,49,SAC309
BIO103,24,MBE,01:00 PM - 02:30 PM ST,40,40,200,SAC316
BIO103,25,MRIS,08:00 AM - 09:30 AM RA,80,48,177,NAC211
BIO103,26,MbMd,08:00 AM - 09:30 AM RA,40,40,32,SAC406
BIO103,27,APZ,08:00 AM - 09:30 AM RA,40,37,33,SAC407
BIO103,28,APZ,09:40 AM - 11:10 AM RA,40,40,200,SAC316
BIO103,29,HIM,09:40 AM - 11:10 AM RA,40,39,33,SAC407
BIO103,30,AAM4,09:40 AM - 11:10 AM RA,40,40,162,SAC511
BIO103,31,FMJ,04:20 PM - 05:50 PM MW,40,40,200,SAC316
BIO103,32,SUBK,04:20 PM - 05:50 PM MW,40,12,100,LIB907
BIO103,33,NIA,11:20 AM - 12:50 PM RA,40,40,63,NAC307
BIO103,34,HIM,11:20 AM - 12:50 PM RA,40,23,12,NAC507
BIO103,35,MRIS,11:20 AM - 12:50 PM RA,80,66,136,OAT602
BIO103,36,FHO,11:20 AM - 12:50 PM RA,40,40,28,SAC402
BIO103,37,MRKL,11:20 AM - 12:50 PM RA,40,15,33,SAC407
BIO103,38,FHO,01:00 PM - 02:30 PM RA,40,40,28,SAC402
BIO103,39,MRKL,04:20 PM - 05:50 PM RA,40,3,72,NAC204
BIO103,40,RHS,01:00 PM - 02:30 PM RA,40,39,162,SAC511
BIO103,41,NIA,04:20 PM - 05:50 PM RA,40,40,27,SAC401
BIO103,42,THN,04:20 PM - 05:50 PM RA,40,40,30,SAC404
BIO103,43,ARIM,06:00 PM - 07:30 PM ST,40,4,72,NAC204
BIO103,44,HMS,06:00 PM - 07:30 PM MW,40,33,72,NAC204
BIO103,45,AWN,01:00 PM - 02:30 PM ST,40,40,2,NAC602
BIO103,46,AWN,04:20 PM - 05:50 PM ST,40,40,2,NAC602
BIO103,47,THN,06:00 PM - 07:30 PM ST,30,29,370,Unknown
BIO103,48,FMJ,06:00 PM - 07:30 PM MW,30,8,370,Unknown
BIO103,49,SUBK,06:00 PM - 07:30 PM MW,30,5,361,NTR304
BIO103,51,ANWAR,09:40 AM - 11:10 AM ST,30,30,369,Unknown
BIO103,52,SHANAZ,11:20 AM - 12:50 PM ST,30,30,369,Unknown
BIO103,53,MTSA,08:00 AM - 09:30 AM ST,30,29,369,Unknown
BIO103,54,ANWAR,01:00 PM - 02:30 PM MW,30,30,369,Unknown
BIO103,55,ANWAR,09:40 AM - 11:10 AM MW,30,30,369,Unknown
BIO103,56,SHANAZ,01:00 PM - 02:30 PM ST,30,30,369,Unknown
BIO103,58,SHANAZ,02:40 PM - 04:10 PM ST,40,24,200,SAC316
BIO103,59,NAFN,08:00 AM - 09:30 AM ST,40,4,75,Unknown
BIO103,60,TLM,08:00 AM - 09:30 AM ST,40,0,111,Unknown
BIO103,61,NAFN,08:00 AM - 09:30 AM MW,40,1,111,Unknown
BIO103,62,TBA,08:00 AM - 09:30 AM MW,0,0,112,Unknown
BIO103,63,Mfl,06:00 PM - 07:30 PM ST,40,0,169,Unknown
BIO103,64,NuS,06:00 PM - 07:30 PM MW,40,0,169,Unknown
BIO103,65,HIM,02:40 PM - 04:10 PM RA,40,11,194,NAC513
BIO103,66,NIA,06:00 PM - 07:30 PM RA,40,40,56,SAC208
BIO103,67,MBMD,06:00 PM - 07:30 PM RA,40,40,66,SAC209
BIO103L,1,KLQ,11:20 AM - 02:20 PM S,10,9,215,SAC415
BIO103L,2,KLQ,11:20 AM - 02:20 PM S,10,10,295,SAC415_v1
BIO103L,3,KLQ,02:40 PM - 05:40 PM S,10,10,215,SAC415
BIO103L,4,KLQ,02:40 PM - 05:40 PM S,10,10,295,SAC415_v1
BIO103L,5,SKK,02:40 PM - 05:40 PM M,10,10,215,SAC415
BIO103L,6,SKK,02:40 PM - 05:40 PM M,10,10,295,SAC415_v1
BIO103L,7,SKK,02:40 PM - 05:40 PM W,10,10,215,SAC415
BIO103L,8,SKK,02:40 PM - 05:40 PM W,10,10,295,SAC415_v1
BIO103L,9,KMRH,08:00 AM - 11:00 AM S,10,10,215,SAC415
BIO103L,10,KMRH,08:00 AM - 11:00 AM S,10,10,295,SAC415_v1
BIO103L,11,KMRH,08:00 AM - 11:00 AM M,10,10,215,SAC415
BIO103L,12,KMRH,08:00 AM - 11:00 AM M,10,10,295,SAC415_v1
BIO103L,13,FHA,11:20 AM - 02:20 PM M,10,10,215,SAC415
BIO103L,14,FHA,11:20 AM - 02:20 PM M,9,9,295,SAC415_v1
BIO103L,15,KMRH,08:00 AM - 11:00 AM T,10,10,215,SAC415
BIO103L,16,KMRH,08:00 AM - 11:00 AM T,10,10,295,SAC415_v1
BIO103L,17,MTSA,11:20 AM - 02:20 PM T,10,10,215,SAC415
BIO103L,18,MTSA,11:20 AM - 02:20 PM T,10,10,295,SAC415_v1
BIO103L,19,SRS1,02:40 PM - 05:40 PM T,10,9,215,SAC415
BIO103L,20,SRS1,02:40 PM - 05:40 PM T,10,10,295,SAC415_v1
BIO103L,21,PYN,08:00 AM - 11:00 AM W,10,10,215,SAC415
BIO103L,22,PYN,08:00 AM - 11:00 AM W,10,10,295,SAC415_v1
BIO103L,23,MTSA,11:20 AM - 02:20 PM W,10,10,215,SAC415
BIO103L,24,MTSA,11:20 AM - 02:20 PM W,10,10,295,SAC415_v1
BIO103L,25,Fddn,08:00 AM - 11:00 AM R,10,10,215,SAC415
BIO103L,26,Fddn,08:00 AM - 11:00 AM R,10,10,295,SAC415_v1
BIO103L,27,MTO,11:20 AM - 02:20 PM R,10,10,215,SAC415
BIO103L,28,MTO,11:20 AM - 02:20 PM R,10,9,295,SAC415_v1
BIO103L,29,FDDN,02:40 PM - 05:40 PM R,10,9,215,SAC415
BIO103L,30,MEH,02:40 PM - 05:40 PM R,10,10,295,SAC415_v1
BIO103L,31,FHA,08:00 AM - 11:00 AM A,10,10,215,SAC415
BIO103L,32,FHA,08:00 AM - 11:00 AM A,10,10,295,SAC415_v1
BIO103L,33,AVC,11:20 AM - 02:20 PM A,10,10,215,SAC415
BIO103L,34,AVC,11:20 AM - 02:20 PM A,10,10,295,SAC415_v1
BIO103L,35,AVC,02:40 PM - 05:40 PM A,10,10,215,SAC415
BIO103L,36,AVC,02:40 PM - 05:40 PM A,10,10,295,SAC415_v1
BIO201,1,KLQ,09:40 AM - 11:10 AM MW,40,40,31,SAC405
BIO201,2,KLQ,11:20 AM - 12:50 PM MW,40,40,31,SAC405
BIO201,6,FZD,01:00 PM - 02:30 PM ST,40,40,163,SAC513
BIO201,7,ARIM,01:00 PM - 02:30 PM MW,40,40,27,SAC401
BIO201,8,HML,08:00 AM - 09:30 AM MW,40,40,100,LIB907
BIO201,9,HML,09:40 AM - 11:10 AM MW,80,80,135,OAT601
BIO201,10,NTA,09:40 AM - 11:10 AM RA,40,40,29,SAC403
BIO201,11,NTA,11:20 AM - 12:50 PM RA,40,40,29,SAC403
BIO201,12,MAKN,04:20 PM - 05:50 PM ST,80,80,135,OAT601
BIO201,13,ACN,04:20 PM - 05:50 PM MW,80,80,374,Unknown
BIO201,14,NRO,11:20 AM - 12:50 PM ST,40,40,249,NAC1080
BIO201L,1,SMDA,08:00 AM - 11:00 AM S,20,20,214,SAC414
BIO201L,2,SMDA,08:00 AM - 11:00 AM S,20,20,255,SAC414_V
BIO201L,3,NTA,11:20 AM - 02:20 PM S,20,20,214,SAC414
BIO201L,4,NTA,11:20 AM - 02:20 PM S,20,20,255,SAC414_V
BIO201L,5,SMDA,08:00 AM - 11:00 AM T,20,20,214,SAC414
BIO201L,6,ArIm,08:00 AM - 11:00 AM T,20,20,255,SAC414_V
BIO201L,7,NTA,11:20 AM - 02:20 PM T,20,20,214,SAC414
BIO201L,8,NTA,11:20 AM - 02:20 PM T,20,20,255,SAC414_V
BIO201L,9,ARIM,08:00 AM - 11:00 AM W,20,20,214,SAC414
BIO201L,10,ARIM,08:00 AM - 11:00 AM W,20,20,255,SAC414_V
BIO201L,11,PYN,11:20 AM - 02:20 PM W,20,20,214,SAC414
BIO201L,12,PYN,11:20 AM - 02:20 PM W,20,20,255,SAC414_V
BIO201L,13,ARIM,02:40 PM - 05:40 PM W,20,20,214,SAC414
BIO201L,14,ARIM,02:40 PM - 05:40 PM W,20,20,255,SAC414_V
BIO201L,15,MBE,08:00 AM - 11:00 AM R,20,20,214,SAC414
BIO201L,16,MBE,08:00 AM - 11:00 AM R,20,20,255,SAC414_V
BIO202,1,SKK,11:20 AM - 12:50 PM ST,40,39,32,SAC406
BIO202,2,SRS1,11:20 AM - 12:50 PM ST,80,80,122,NAC415
BIO202,3,SRS1,01:00 PM - 02:30 PM ST,80,80,135,OAT601
BIO202,4,MTO,11:20 AM - 12:50 PM ST,80,80,136,OAT602
BIO202,5,MTO,09:40 AM - 11:10 AM ST,40,40,100,LIB907
BIO202,6,MTO,01:00 PM - 02:30 PM ST,80,80,136,OAT602
BIO202L,1,SKK,02:40 PM - 05:40 PM T,20,20,213,SAC413
BIO202L,2,SKK,02:40 PM - 05:40 PM T,20,20,256,SAC413_V
BIO202L,3,JSJ,02:40 PM - 05:40 PM S,20,19,213,SAC413
BIO202L,4,JSJ,02:40 PM - 05:40 PM S,20,20,256,SAC413_V
BIO202L,5,JSJ,02:40 PM - 05:40 PM W,20,20,256,SAC413_V
BIO202L,6,SRS1,11:20 AM - 02:20 PM M,20,20,213,SAC413
BIO202L,7,SRS1,11:20 AM - 02:20 PM M,20,20,256,SAC413_V
BIO202L,8,FHO,08:00 AM - 11:00 AM M,20,20,213,SAC413
BIO202L,9,FHO,08:00 AM - 11:00 AM M,20,19,256,SAC413_V
BIO202L,10,FHO,08:00 AM - 11:00 AM W,20,19,213,SAC413
BIO202L,11,FHO,08:00 AM - 11:00 AM W,20,10,256,SAC413_V
BIO202L,12,SRS1,11:20 AM - 02:20 PM W,20,20,213,SAC413
BIO202L,13,SRS1,11:20 AM - 02:20 PM W,20,20,256,SAC413_V
BIO202L,14,FHO,08:00 AM - 11:00 AM R,20,20,213,SAC413
BIO202L,15,FHO,08:00 AM - 11:00 AM R,20,20,256,SAC413_V
BIO202L,16,KFR,11:20 AM - 02:20 PM R,20,20,213,SAC413
BIO202L,17,KFR,11:20 AM - 02:20 PM R,20,20,256,SAC413_V
BIO202L,18,KFR,02:40 PM - 05:40 PM R,20,20,213,SAC413
BIO202L,19,KFR,02:40 PM - 05:40 PM R,20,10,256,SAC413_V
BSC201,1,AK,08:00 AM - 09:30 AM RA,40,40,199,SAC315
BUS112,1,Mdt,02:40 PM - 04:10 PM RA,38,38,24,NAC208
BUS112,2,Mdt,04:20 PM - 05:50 PM RA,38,38,24,NAC208
BUS112,3,JER,02:40 PM - 04:10 PM RA,39,39,65,SAC203
BUS112,4,JER,04:20 PM - 05:50 PM RA,39,39,15,NAC510
BUS112,5,RKs,02:40 PM - 04:10 PM RA,38,38,131,NAC216
BUS112,6,RKS,04:20 PM - 05:50 PM RA,38,38,186,NAC511
BUS112,7,Hmn,08:00 AM - 09:30 AM RA,38,38,131,NAC216
BUS112,8,Hmn,09:40 AM - 11:10 AM RA,38,38,131,NAC216
BUS112,9,MAIm,08:00 AM - 09:30 AM RA,38,38,2,NAC602
BUS112,10,MMRh,11:20 AM - 12:50 PM RA,38,38,100,LIB907
BUS112,11,MMRh,02:40 PM - 04:10 PM RA,38,38,23,NAC207
BUS112,12,Abs,08:00 AM - 09:30 AM RA,38,38,195,NAC313
BUS112,13,Abs,09:40 AM - 11:10 AM RA,38,38,195,NAC313
BUS112,14,MMR5,08:00 AM - 09:30 AM RA,38,38,24,NAC208
BUS112,15,MMR5,11:20 AM - 12:50 PM RA,39,39,199,SAC315
BUS112,16,MRHn,04:20 PM - 05:50 PM ST,38,38,154,SAC206
BUS112,17,INZ,04:20 PM - 05:50 PM RA,38,38,55,SAC207
BUS112,18,Mde,04:20 PM - 05:50 PM RA,38,38,35,NAC402
BUS112,19,ANHs,08:00 AM - 09:30 AM RA,38,38,369,Unknown
BUS112,20,ANHs,09:40 AM - 11:10 AM RA,38,38,2,NAC602
BUS112,22,KMZ,04:20 PM - 05:50 PM RA,38,37,13,NAC508
BUS112,23,KSd,08:00 AM - 09:30 AM RA,38,38,23,NAC207
BUS112,24,MRM2,09:40 AM - 11:10 AM RA,38,36,249,NAC1080
BUS112,25,MTK,01:00 PM - 02:30 PM ST,38,38,56,SAC208
BUS112,26,AHSr,04:20 PM - 05:50 PM RA,38,38,195,NAC313
BUS112,27,AHSr,06:00 PM - 07:30 PM RA,38,38,195,NAC313
BUS112,28,AMKN,04:20 PM - 05:50 PM RA,38,38,56,SAC208
BUS112,29,MAHn,06:00 PM - 07:30 PM ST,38,38,68,SAC211
BUS112,30,RNM,04:20 PM - 05:50 PM RA,38,38,68,SAC211
BUS112,31,RNM,06:00 PM - 07:30 PM RA,38,36,68,SAC211
BUS112,32,KMz,01:00 PM - 02:30 PM RA,38,38,369,Unknown
BUS112,33,STRn,04:20 PM - 05:50 PM RA,38,37,131,NAC216
BUS112,34,STRn,06:00 PM - 07:30 PM RA,38,38,63,NAC307
BUS135,1,MWHb,08:00 AM - 09:30 AM ST,40,40,63,NAC307
BUS135,2,BSK,08:00 AM - 09:30 AM ST,40,40,186,NAC511
BUS135,3,MPZ,11:20 AM - 12:50 PM ST,40,40,64,NAC308
BUS135,4,MPZ,01:00 PM - 02:30 PM ST,40,40,64,NAC308
BUS135,5,BSK,02:40 PM - 04:10 PM ST,40,40,61,NAC305
BUS135,6,SAJ,04:20 PM - 05:50 PM ST,40,40,130,NAC215
BUS135,7,PKK,04:20 PM - 05:50 PM ST,40,39,362,NAC514
BUS135,8,FAS,02:40 PM - 04:10 PM MW,40,40,7,NAC502
BUS135,9,SAJ,06:00 PM - 07:30 PM ST,35,35,62,NAC306
BUS135,10,LRn,08:00 AM - 09:30 AM RA,35,35,62,NAC306
BUS135,11,AzD,08:00 AM - 09:30 AM RA,40,40,6,NAC501
BUS135,12,MSA3,08:00 AM - 09:30 AM RA,40,40,7,NAC502
BUS135,13,LRn,11:20 AM - 12:50 PM RA,40,40,73,NAC205
BUS135,14,MSA3,11:20 AM - 12:50 PM RA,40,40,61,NAC305
BUS135,15,MJA1,11:20 AM - 12:50 PM RA,40,40,64,NAC308
BUS135,16,MLtR,01:00 PM - 02:30 PM RA,40,40,37,NAC404
BUS135,17,Sqm,02:40 PM - 04:10 PM RA,40,40,6,NAC501
BUS135,18,MNRD,04:20 PM - 05:50 PM RA,40,39,61,NAC305
BUS135,20,SQM,04:20 PM - 05:50 PM RA,40,39,6,NAC501
BUS135,21,MNRD,06:00 PM - 07:30 PM RA,35,35,62,NAC306
BUS172,1,MHM,08:00 AM - 09:30 AM ST,40,40,7,NAC502
BUS172,2,MHM,09:40 AM - 11:10 AM ST,40,40,64,NAC308
BUS172,3,RUE,09:40 AM - 11:10 AM ST,40,40,6,NAC501
BUS172,4,RsA,04:20 PM - 05:50 PM ST,35,35,62,NAC306
BUS172,5,MWHb,08:00 AM - 09:30 AM MW,40,40,37,NAC404
BUS172,6,BSK,08:00 AM - 09:30 AM MW,45,45,9,NAC504
BUS172,7,MPZ,01:00 PM - 02:30 PM MW,40,40,37,NAC404
BUS172,8,MPZ,02:40 PM - 04:10 PM MW,40,40,37,NAC404
BUS172,9,RsA,04:20 PM - 05:50 PM MW,40,40,73,NAC205
BUS172,10,MHSN,06:00 PM - 07:30 PM ST,40,40,26,NAC210
BUS172,11,PKK,06:00 PM - 07:30 PM ST,40,40,372,Unknown
BUS172,12,MDRH,08:00 AM - 09:30 AM RA,40,40,26,NAC210
BUS172,13,MMs1,08:00 AM - 09:30 AM RA,40,40,61,NAC305
BUS172,14,SRCy,08:00 AM - 09:30 AM RA,40,40,64,NAC308
BUS172,15,HDO,08:00 AM - 09:30 AM RA,40,40,37,NAC404
BUS172,16,MKZ,08:00 AM - 09:30 AM RA,45,45,9,NAC504
BUS172,17,IAM,08:00 AM - 09:30 AM RA,45,45,175,NAC619
BUS172,18,SRCy,09:40 AM - 11:10 AM RA,35,35,72,NAC204
BUS172,19,MSIF,09:40 AM - 11:10 AM RA,40,40,26,NAC210
BUS172,20,MJS,09:40 AM - 11:10 AM RA,35,35,62,NAC306
BUS172,21,JHK,09:40 AM - 11:10 AM RA,40,40,64,NAC308
BUS172,22,MJA1,09:40 AM - 11:10 AM RA,40,40,37,NAC404
BUS172,23,OMG,09:40 AM - 11:10 AM RA,45,45,9,NAC504
BUS172,24,MJS,11:20 AM - 12:50 PM RA,35,35,72,NAC204
BUS172,25,MdRH,11:20 AM - 12:50 PM RA,40,40,26,NAC210
BUS172,26,ADS1,11:20 AM - 12:50 PM RA,35,35,62,NAC306
BUS172,27,AzD,11:20 AM - 12:50 PM RA,40,40,37,NAC404
BUS172,28,MKZ,01:00 PM - 02:30 PM RA,35,35,72,NAC204
BUS172,29,MMs1,01:00 PM - 02:30 PM RA,40,40,73,NAC205
BUS172,30,Hdo,01:00 PM - 02:30 PM RA,40,40,26,NAC210
BUS172,31,MDMm,01:00 PM - 02:30 PM RA,45,45,9,NAC504
BUS172,32,RAR,02:40 PM - 04:10 PM RA,40,40,61,NAC305
BUS172,33,Min,02:40 PM - 04:10 PM RA,40,40,7,NAC502
BUS172,34,MSIF,04:20 PM - 05:50 PM RA,35,35,62,NAC306
BUS172,35,MLtR,04:20 PM - 05:50 PM RA,40,40,37,NAC404
BUS172,36,MYH,04:20 PM - 05:50 PM RA,45,45,9,NAC504
BUS172,37,MdMm,04:20 PM - 05:50 PM RA,40,40,362,NAC514
BUS172,39,MHK3,06:00 PM - 07:30 PM RA,40,40,64,NAC308
BUS172,40,MYH,06:00 PM - 07:30 PM RA,40,40,37,NAC404
BUS173,1,RSj,08:00 AM - 09:30 AM ST,40,37,37,NAC404
BUS173,2,RUE,02:40 PM - 04:10 PM ST,40,37,7,NAC502
BUS173,3,MHM,08:00 AM - 09:30 AM MW,40,28,7,NAC502
BUS173,4,MHM,09:40 AM - 11:10 AM MW,40,39,64,NAC308
BUS173,5,GrG,09:40 AM - 11:10 AM MW,45,45,9,NAC504
BUS173,6,JAH,11:20 AM - 12:50 PM MW,40,40,6,NAC501
BUS173,7,GrG,11:20 AM - 12:50 PM MW,40,40,7,NAC502
BUS173,8,BSK,02:40 PM - 04:10 PM MW,35,35,62,NAC306
BUS173,9,MAU3,08:00 AM - 09:30 AM RA,45,45,12,NAC507
BUS173,10,MMtn,09:40 AM - 11:10 AM RA,40,32,6,NAC501
BUS173,11,IAM,11:20 AM - 12:50 PM RA,45,45,9,NAC504
BUS173,12,MMtn,01:00 PM - 02:30 PM RA,40,35,6,NAC501
BUS173,13,JHK,01:00 PM - 02:30 PM RA,40,40,8,NAC503
BUS173,14,Min,04:20 PM - 05:50 PM RA,40,39,7,NAC502
BUS173,15,RsJ,09:40 AM - 11:10 AM ST,40,40,194,NAC513
BUS173,16,RsJ,02:40 PM - 04:10 PM MW,40,40,156,NAC620
BUS251,1,TYA,08:00 AM - 09:30 AM ST,40,40,6,NAC501
BUS251,2,TYA,09:40 AM - 11:10 AM ST,35,35,72,NAC204
BUS251,3,ZMU,11:20 AM - 12:50 PM ST,45,44,9,NAC504
BUS251,4,ZbR,01:00 PM - 02:30 PM ST,40,40,3,NAC603
BUS251,5,ZbR,02:40 PM - 04:10 PM ST,45,45,9,NAC504
BUS251,6,LkK,04:20 PM - 05:50 PM ST,45,43,9,NAC504
BUS251,7,UHM,04:20 PM - 05:50 PM ST,45,38,4,NAC604
BUS251,8,AmTr,04:20 PM - 05:50 PM ST,40,40,46,SAC306
BUS251,9,Sqt,09:40 AM - 11:10 AM MW,35,35,62,NAC306
BUS251,10,TuA,11:20 AM - 12:50 PM MW,35,35,72,NAC204
BUS251,11,HMM1,01:00 PM - 02:30 PM MW,35,33,249,NAC1080
BUS251,12,Sqt,01:00 PM - 02:30 PM MW,35,35,62,NAC306
BUS251,13,UHM,04:20 PM - 05:50 PM MW,40,39,61,NAC305
BUS251,14,ZbR,04:20 PM - 05:50 PM MW,40,37,37,NAC404
BUS251,15,LkK,06:00 PM - 07:30 PM ST,40,37,61,NAC305
BUS251,16,AmTr,09:40 AM - 11:10 AM MW,40,40,131,NAC216
BUS498,1,TBA,TBA,500,361,0,TBA
BUS499,1,TBA,TBA,100,9,0,TBA
BUS500,1,SEB,07:00 PM - 10:10 PM R,40,40,146,NAC992
BUS500,2,NEF,07:00 PM - 10:10 PM A,35,24,146,NAC992
BUS500,3,SEB,07:00 PM - 10:10 PM F,35,0,7,NAC502
BUS501,1,Mot,07:00 PM - 10:10 PM S,45,45,4,NAC604
BUS501,2,Kmz,07:00 PM - 10:10 PM R,35,35,193,NAC512
BUS501,3,Mde,07:00 PM - 10:10 PM F,35,24,193,NAC512
BUS501,4,OMG,07:00 PM - 10:10 PM A,35,33,9,NAC504
BUS501,5,TBA,07:00 PM - 10:10 PM S,35,1,9,NAC504
BUS505,1,AYI,07:00 PM - 10:10 PM W,35,35,15,NAC510
BUS505,2,FjM,07:00 PM - 10:10 PM M,35,35,194,NAC513
BUS505,3,GHK,07:00 PM - 10:10 PM S,35,17,193,NAC512
BUS505,4,MNL1,07:00 PM - 10:10 PM A,35,30,2,NAC602
BUS505,5,MNBI,03:00 PM - 06:30 PM T,35,12,147,NAC993
BUS505,6,MDMZ,07:00 PM - 10:10 PM R,35,0,7,NAC502
BUS511,1,TMY,03:00 PM - 06:30 PM M,35,35,144,NAC990
BUS511,2,AbSa,07:00 PM - 10:10 PM T,35,35,147,NAC993
BUS511,3,GHA,07:00 PM - 10:10 PM F,35,35,147,NAC993
BUS511,4,KZn,07:00 PM - 10:10 PM A,35,34,194,NAC513
BUS511,5,KZN,07:00 PM - 10:10 PM S,35,0,7,NAC502
BUS516,3,ABKr,07:00 PM - 10:10 PM W,35,35,193,NAC512
BUS516,4,MARn,07:00 PM - 10:10 PM M,35,19,144,NAC990
BUS516,5,UTH,03:00 PM - 06:10 PM A,35,5,145,NAC991
BUS516,6,MDMI,07:00 PM - 10:10 PM F,35,7,6,NAC501
BUS518,1,ItA,07:00 PM - 10:10 PM W,36,36,186,NAC511
BUS518,2,ItA,07:00 PM - 10:10 PM R,35,35,186,NAC511
BUS518,3,NMA,07:00 PM - 10:10 PM S,35,17,145,NAC991
BUS518,4,NMA,07:00 PM - 10:10 PM M,35,10,145,NAC991
BUS518,5,Zmn,07:00 PM - 10:10 PM F,35,14,9,NAC504
BUS520,1,MdS,03:00 PM - 06:30 PM W,35,34,144,NAC990
BUS520,2,MdS,03:00 PM - 06:30 PM A,35,35,144,NAC990
BUS520,3,SDHN,07:00 PM - 10:10 PM W,35,17,1,NAC601
BUS520,4,ZMu,07:00 PM - 10:10 PM M,35,35,174,NAC621
BUS520,5,SEB,07:00 PM - 10:10 PM S,35,12,176,NAC619A
BUS520,6,KsM,07:00 PM - 10:10 PM A,35,30,1,NAC601
BUS525,1,Tmr,07:00 PM - 10:10 PM M,35,35,3,NAC603
BUS525,2,SBn,07:00 PM - 10:10 PM S,37,36,175,NAC619
BUS525,3,SBn,07:00 PM - 10:10 PM A,35,35,175,NAC619
BUS525,4,KMZ2,07:00 PM - 10:10 PM T,35,11,12,NAC507
BUS525,5,SAF1,07:00 PM - 10:10 PM W,35,22,175,NAC619
BUS530,1,Tmr,07:00 PM - 10:10 PM T,35,22,3,NAC603
BUS530,2,MHMN,07:00 PM - 10:10 PM M,35,4,147,NAC993
BUS530,3,ZB,07:00 PM - 10:10 PM W,35,34,341,NAC515
BUS530,4,MCw,07:00 PM - 10:10 PM S,35,35,174,NAC621
BUS530,5,MAU3,07:00 PM - 10:10 PM A,35,32,186,NAC511
BUS535,2,ZkJ,07:00 PM - 10:10 PM A,35,35,121,NAC514
BUS535,3,MNE,07:00 PM - 10:10 PM T,35,28,362,NAC514
BUS535,4,MTdI,07:00 PM - 10:10 PM S,35,35,363,NTR301
BUS535,5,ABSH,03:00 PM - 06:30 PM R,35,26,147,NAC993
BUS535,6,HKC,07:00 PM - 10:10 PM R,35,3,4,NAC604
BUS535,7,ZbR,07:00 PM - 10:10 PM M,35,3,146,NAC992
BUS601,1,KsM,03:00 PM - 06:30 PM T,35,23,146,NAC992
BUS601,2,KsM,07:00 PM - 10:10 PM T,37,35,1,NAC601
BUS601,3,Alm,07:00 PM - 10:10 PM R,35,24,147,NAC993
BUS601,4,SRCy,07:00 PM - 10:10 PM F,37,36,146,NAC992
BUS601,5,SDHN,07:00 PM - 10:10 PM S,35,7,121,NAC514
BUS601,6,SDHN,07:00 PM - 10:10 PM M,35,5,121,NAC514
BUS620,1,ABSH,09:00 AM - 12:30 PM F,35,35,3,NAC603
BUS620,2,Tmr,07:00 PM - 10:10 PM W,35,24,3,NAC603
BUS620,3,MHHS,07:00 PM - 10:10 PM M,35,18,4,NAC604
BUS620,4,MNE,07:00 PM - 10:10 PM S,35,35,362,NAC514
BUS620,5,MHHS,07:00 PM - 10:10 PM T,35,14,193,NAC512
BUS620,6,Tmr,07:00 PM - 10:10 PM R,35,8,1,NAC601
BUS635,1,Rma,07:00 PM - 10:10 PM M,35,16,176,NAC619A
BUS635,2,Rma,07:00 PM - 10:10 PM W,35,9,176,NAC619A
BUS635,3,TNK,07:00 PM - 10:10 PM R,35,34,194,NAC513
BUS635,4,SNO,07:00 PM - 10:10 PM T,35,32,121,NAC514
BUS635,5,MHMN,07:00 PM - 10:10 PM S,35,6,6,NAC501
BUS635,6,HMM,07:00 PM - 10:10 PM F,35,6,121,NAC514
BUS650,1,ZTM,07:00 PM - 10:10 PM S,35,7,146,NAC992
BUS650,2,ZTM,07:00 PM - 10:10 PM T,35,9,146,NAC992
BUS650,3,SNO,07:00 PM - 10:10 PM W,35,34,147,NAC993
BUS650,4,Hsi,07:00 PM - 10:10 PM A,35,34,147,NAC993
BUS685,1,MeI,07:00 PM - 10:10 PM S,35,24,2,NAC602
BUS685,2,MeI,07:00 PM - 10:10 PM T,35,35,341,NAC515
BUS685,3,NzH1,07:00 PM - 10:10 PM F,35,7,175,NAC619
BUS685,4,ZMu,07:00 PM - 10:10 PM W,35,25,174,NAC621
BUS690,1,MdS,07:00 PM - 10:10 PM S,35,17,144,NAC990
BUS690,2,MdS,07:00 PM - 10:10 PM W,35,9,144,NAC990
BUS690,3,NZQ,07:00 PM - 10:10 PM T,35,10,2,NAC602
BUS690,4,ZMU,07:00 PM - 10:10 PM A,35,35,174,NAC621
BUS698,1,TBA,TBA,45,3,0,TBA
BUS698,2,TBA,TBA,45,1,0,TBA
BUS698,3,TBA,TBA,45,0,0,TBA
BUS698,4,TBA,TBA,45,0,0,TBA
BUS698,5,TBA,TBA,45,0,0,TBA
BUS699,1,TBA,TBA,45,2,0,TBA
BUS699,2,TBA,TBA,45,0,0,TBA
BUS699,3,TBA,TBA,45,0,0,TBA
BUS699,4,TBA,TBA,45,0,0,TBA
BUS700,1,ZkJ,07:00 PM - 10:10 PM F,35,13,341,NAC515
CE6000A,1,Sji,TBA,0,0,0,TBA
CE6000A,2,Jbr,TBA,0,0,0,TBA
CE6000A,3,Nzu,TBA,0,0,0,TBA
CE6000A,4,Nmr,TBA,0,0,0,TBA
CE6000A,5,Sbc,TBA,5,0,0,TBA
CE6000A,6,NEM,TBA,1,0,0,TBA
CE6000A,7,Seq,TBA,0,0,0,TBA
CE6000A,8,MMS4,TBA,0,0,0,TBA
